shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 6]",10,come-out,
1,2,"[5, 1]",6,point,10
1,3,"[6, 4]",10,point,10
1,4,"[4, 6]",10,come-out,
1,5,"[2, 1]",3,point,10
1,6,"[2, 3]",5,point,10
1,7,"[1, 6]",7,point,10
2,8,"[2, 5]",7,come-out,
2,9,"[4, 3]",7,come-out,
2,10,"[1, 1]",2,come-out,
2,11,"[1, 6]",7,come-out,
2,12,"[5, 3]",8,come-out,
2,13,"[6, 1]",7,point,8
3,14,"[4, 2]",6,come-out,
3,15,"[3, 1]",4,point,6
3,16,"[3, 3]",6,point,6
3,17,"[2, 4]",6,come-out,
3,18,"[4, 1]",5,point,6
3,19,"[5, 4]",9,point,6
3,20,"[5, 4]",9,point,6
3,21,"[2, 6]",8,point,6
3,22,"[4, 3]",7,point,6
4,23,"[3, 3]",6,come-out,
4,24,"[4, 6]",10,point,6
4,25,"[5, 6]",11,point,6
4,26,"[3, 4]",7,point,6
5,27,"[5, 4]",9,come-out,
5,28,"[3, 4]",7,point,9
6,29,"[3, 1]",4,come-out,
6,30,"[3, 4]",7,point,4
7,31,"[1, 4]",5,come-out,
7,32,"[1, 1]",2,point,5
7,33,"[4, 5]",9,point,5
7,34,"[6, 5]",11,point,5
7,35,"[6, 5]",11,point,5
7,36,"[3, 2]",5,point,5
7,37,"[3, 1]",4,come-out,
7,38,"[2, 3]",5,point,4
7,39,"[4, 2]",6,point,4
7,40,"[3, 2]",5,point,4
7,41,"[1, 1]",2,point,4
7,42,"[6, 6]",12,point,4
7,43,"[3, 3]",6,point,4
7,44,"[5, 4]",9,point,4
7,45,"[6, 5]",11,point,4
7,46,"[2, 5]",7,point,4
8,47,"[4, 1]",5,come-out,
8,48,"[2, 2]",4,point,5
8,49,"[1, 6]",7,point,5
9,50,"[3, 5]",8,come-out,
9,51,"[4, 2]",6,point,8
9,52,"[6, 1]",7,point,8
10,53,"[3, 3]",6,come-out,
10,54,"[2, 4]",6,point,6
10,55,"[6, 3]",9,come-out,
10,56,"[2, 1]",3,point,9
10,57,"[5, 6]",11,point,9
10,58,"[2, 5]",7,point,9
