shooter_num,roll_number,dice,total,phase,point
2,1,"[1, 6]",7,come-out,
2,2,"[3, 1]",4,come-out,
2,3,"[5, 6]",11,point,4
2,4,"[5, 3]",8,point,4
2,5,"[6, 4]",10,point,4
2,6,"[5, 3]",8,point,4
2,7,"[1, 6]",7,point,4
3,8,"[5, 3]",8,come-out,
3,9,"[1, 6]",7,point,8
4,10,"[2, 1]",3,come-out,
4,11,"[1, 1]",2,come-out,
4,12,"[2, 3]",5,come-out,
4,13,"[5, 4]",9,point,5
4,14,"[3, 2]",5,point,5
4,15,"[4, 3]",7,come-out,
4,16,"[1, 1]",2,come-out,
4,17,"[2, 4]",6,come-out,
4,18,"[3, 4]",7,point,6
5,19,"[3, 5]",8,come-out,
5,20,"[6, 1]",7,point,8
6,21,"[6, 2]",8,come-out,
6,22,"[1, 1]",2,point,8
6,23,"[1, 1]",2,point,8
6,24,"[5, 3]",8,point,8
6,25,"[5, 3]",8,come-out,
6,26,"[5, 2]",7,point,8
7,27,"[5, 4]",9,come-out,
7,28,"[3, 4]",7,point,9
8,29,"[3, 6]",9,come-out,
8,30,"[3, 1]",4,point,9
8,31,"[6, 5]",11,point,9
8,32,"[3, 4]",7,point,9
9,33,"[2, 5]",7,come-out,
9,34,"[2, 5]",7,come-out,
9,35,"[4, 1]",5,come-out,
9,36,"[3, 2]",5,point,5
9,37,"[2, 6]",8,come-out,
9,38,"[6, 1]",7,point,8
10,39,"[3, 3]",6,come-out,
10,40,"[5, 6]",11,point,6
10,41,"[4, 1]",5,point,6
10,42,"[4, 3]",7,point,6
11,43,"[2, 2]",4,come-out,
11,44,"[3, 3]",6,point,4
11,45,"[3, 4]",7,point,4
