shooter_num,roll_number,dice,total,phase,point
2,1,"[1, 5]",6,come-out,
2,2,"[6, 5]",11,point,6
2,3,"[6, 5]",11,point,6
2,4,"[4, 4]",8,point,6
2,5,"[3, 2]",5,point,6
2,6,"[5, 1]",6,point,6
2,7,"[3, 1]",4,come-out,
2,8,"[5, 6]",11,point,4
2,9,"[2, 2]",4,point,4
2,10,"[3, 5]",8,come-out,
2,11,"[6, 3]",9,point,8
2,12,"[4, 6]",10,point,8
2,13,"[5, 1]",6,point,8
2,14,"[3, 5]",8,point,8
2,15,"[3, 5]",8,come-out,
2,16,"[5, 4]",9,point,8
2,17,"[3, 2]",5,point,8
2,18,"[5, 5]",10,point,8
2,19,"[4, 3]",7,point,8
4,20,"[3, 2]",5,come-out,
4,21,"[4, 2]",6,point,5
4,22,"[2, 3]",5,point,5
4,23,"[4, 3]",7,come-out,
5,24,"[3, 4]",7,come-out,
6,25,"[6, 2]",8,come-out,
6,26,"[6, 4]",10,point,8
6,27,"[1, 6]",7,point,8
8,28,"[4, 5]",9,come-out,
8,29,"[6, 1]",7,point,9
10,30,"[3, 1]",4,come-out,
10,31,"[4, 4]",8,point,4
10,32,"[1, 5]",6,point,4
10,33,"[6, 4]",10,point,4
10,34,"[3, 4]",7,point,4
12,35,"[6, 4]",10,come-out,
12,36,"[3, 5]",8,point,10
12,37,"[6, 6]",12,point,10
12,38,"[3, 2]",5,point,10
12,39,"[5, 4]",9,point,10
12,40,"[1, 1]",2,point,10
12,41,"[1, 5]",6,point,10
12,42,"[1, 1]",2,point,10
12,43,"[1, 4]",5,point,10
12,44,"[6, 5]",11,point,10
12,45,"[2, 1]",3,point,10
12,46,"[6, 1]",7,point,10
14,47,"[3, 1]",4,come-out,
14,48,"[3, 2]",5,point,4
14,49,"[3, 3]",6,point,4
14,50,"[6, 4]",10,point,4
14,51,"[4, 1]",5,point,4
14,52,"[6, 5]",11,point,4
14,53,"[6, 6]",12,point,4
14,54,"[1, 2]",3,point,4
14,55,"[2, 2]",4,point,4
14,56,"[1, 2]",3,come-out,
14,57,"[4, 3]",7,come-out,
15,58,"[6, 6]",12,come-out,
15,59,"[6, 6]",12,come-out,
15,60,"[6, 6]",12,come-out,
15,61,"[3, 1]",4,come-out,
15,62,"[3, 2]",5,point,4
15,63,"[6, 4]",10,point,4
15,64,"[3, 3]",6,point,4
15,65,"[4, 3]",7,point,4
17,66,"[4, 6]",10,come-out,
17,67,"[6, 2]",8,point,10
17,68,"[4, 2]",6,point,10
17,69,"[4, 2]",6,point,10
17,70,"[3, 1]",4,point,10
17,71,"[6, 6]",12,point,10
17,72,"[1, 2]",3,point,10
17,73,"[1, 1]",2,point,10
17,74,"[3, 5]",8,point,10
17,75,"[6, 2]",8,point,10
17,76,"[2, 3]",5,point,10
17,77,"[3, 4]",7,point,10
19,78,"[1, 6]",7,come-out,
20,79,"[1, 6]",7,come-out,
21,80,"[6, 1]",7,come-out,
22,81,"[4, 6]",10,come-out,
22,82,"[6, 1]",7,point,10
24,83,"[2, 5]",7,come-out,
25,84,"[6, 5]",11,come-out,
25,85,"[6, 1]",7,come-out,
26,86,"[3, 4]",7,come-out,
27,87,"[2, 1]",3,come-out,
27,88,"[4, 1]",5,come-out,
27,89,"[1, 5]",6,point,5
27,90,"[4, 6]",10,point,5
27,91,"[5, 1]",6,point,5
27,92,"[5, 5]",10,point,5
27,93,"[3, 3]",6,point,5
27,94,"[3, 2]",5,point,5
27,95,"[4, 3]",7,come-out,
28,96,"[5, 4]",9,come-out,
28,97,"[4, 1]",5,point,9
28,98,"[6, 1]",7,point,9
30,99,"[1, 5]",6,come-out,
30,100,"[4, 1]",5,point,6
30,101,"[2, 1]",3,point,6
30,102,"[3, 5]",8,point,6
30,103,"[2, 4]",6,point,6
30,104,"[4, 3]",7,come-out,
31,105,"[5, 2]",7,come-out,
32,106,"[3, 4]",7,come-out,
33,107,"[4, 3]",7,come-out,
34,108,"[4, 5]",9,come-out,
34,109,"[1, 4]",5,point,9
34,110,"[5, 5]",10,point,9
34,111,"[5, 5]",10,point,9
34,112,"[5, 6]",11,point,9
34,113,"[3, 4]",7,point,9
