shooter_num,roll_number,dice,total,phase,point
1,1,"[6, 5]",11,come-out,
1,2,"[3, 4]",7,come-out,
1,3,"[3, 2]",5,come-out,
1,4,"[3, 4]",7,point,5
2,5,"[4, 1]",5,come-out,
2,6,"[4, 4]",8,point,5
2,7,"[2, 2]",4,point,5
2,8,"[6, 6]",12,point,5
2,9,"[3, 1]",4,point,5
2,10,"[4, 5]",9,point,5
2,11,"[5, 3]",8,point,5
2,12,"[1, 3]",4,point,5
2,13,"[3, 2]",5,point,5
2,14,"[4, 5]",9,come-out,
2,15,"[1, 2]",3,point,9
2,16,"[6, 4]",10,point,9
2,17,"[5, 2]",7,point,9
3,18,"[2, 3]",5,come-out,
3,19,"[6, 6]",12,point,5
3,20,"[4, 4]",8,point,5
3,21,"[5, 4]",9,point,5
3,22,"[5, 5]",10,point,5
3,23,"[5, 6]",11,point,5
3,24,"[5, 3]",8,point,5
3,25,"[3, 4]",7,point,5
4,26,"[6, 6]",12,come-out,
4,27,"[4, 5]",9,come-out,
4,28,"[3, 2]",5,point,9
4,29,"[3, 4]",7,point,9
5,30,"[4, 6]",10,come-out,
5,31,"[6, 4]",10,point,10
5,32,"[2, 6]",8,come-out,
5,33,"[6, 2]",8,point,8
5,34,"[2, 6]",8,come-out,
5,35,"[4, 2]",6,point,8
5,36,"[6, 6]",12,point,8
5,37,"[3, 3]",6,point,8
5,38,"[4, 3]",7,point,8
6,39,"[5, 3]",8,come-out,
6,40,"[6, 6]",12,point,8
6,41,"[6, 2]",8,point,8
6,42,"[6, 4]",10,come-out,
6,43,"[1, 3]",4,point,10
6,44,"[2, 2]",4,point,10
6,45,"[6, 2]",8,point,10
6,46,"[1, 2]",3,point,10
6,47,"[5, 3]",8,point,10
6,48,"[3, 4]",7,point,10
7,49,"[3, 6]",9,come-out,
7,50,"[4, 4]",8,point,9
7,51,"[2, 2]",4,point,9
7,52,"[5, 2]",7,point,9
8,53,"[6, 1]",7,come-out,
8,54,"[1, 4]",5,come-out,
8,55,"[2, 4]",6,point,5
8,56,"[3, 4]",7,point,5
9,57,"[6, 1]",7,come-out,
9,58,"[1, 4]",5,come-out,
9,59,"[1, 2]",3,point,5
9,60,"[5, 3]",8,point,5
9,61,"[5, 1]",6,point,5
9,62,"[2, 5]",7,point,5
10,63,"[2, 5]",7,come-out,
10,64,"[1, 1]",2,come-out,
10,65,"[1, 6]",7,come-out,
10,66,"[4, 2]",6,come-out,
10,67,"[4, 3]",7,point,6
