shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 1]",2,come-out,
1,2,"[1, 1]",2,come-out,
1,3,"[1, 6]",7,come-out,
1,4,"[1, 2]",3,come-out,
1,5,"[4, 1]",5,come-out,
1,6,"[3, 6]",9,point,5
1,7,"[5, 3]",8,point,5
1,8,"[5, 5]",10,point,5
1,9,"[4, 4]",8,point,5
1,10,"[3, 2]",5,point,5
1,11,"[4, 5]",9,come-out,
1,12,"[5, 6]",11,point,9
1,13,"[1, 5]",6,point,9
1,14,"[5, 6]",11,point,9
1,15,"[3, 3]",6,point,9
1,16,"[5, 6]",11,point,9
1,17,"[1, 2]",3,point,9
1,18,"[4, 2]",6,point,9
1,19,"[2, 6]",8,point,9
1,20,"[1, 1]",2,point,9
1,21,"[5, 5]",10,point,9
1,22,"[2, 3]",5,point,9
1,23,"[1, 5]",6,point,9
1,24,"[5, 3]",8,point,9
1,25,"[6, 5]",11,point,9
1,26,"[3, 1]",4,point,9
1,27,"[3, 6]",9,point,9
1,28,"[1, 3]",4,come-out,
1,29,"[2, 2]",4,point,4
1,30,"[4, 6]",10,come-out,
1,31,"[5, 2]",7,point,10
2,32,"[6, 2]",8,come-out,
2,33,"[1, 2]",3,point,8
2,34,"[3, 6]",9,point,8
2,35,"[2, 3]",5,point,8
2,36,"[4, 1]",5,point,8
2,37,"[1, 2]",3,point,8
2,38,"[4, 4]",8,point,8
2,39,"[1, 3]",4,come-out,
2,40,"[6, 5]",11,point,4
2,41,"[1, 2]",3,point,4
2,42,"[4, 2]",6,point,4
2,43,"[3, 4]",7,point,4
3,44,"[5, 6]",11,come-out,
3,45,"[2, 5]",7,come-out,
3,46,"[5, 5]",10,come-out,
3,47,"[5, 5]",10,point,10
3,48,"[3, 5]",8,come-out,
3,49,"[2, 1]",3,point,8
3,50,"[5, 5]",10,point,8
3,51,"[1, 2]",3,point,8
3,52,"[3, 3]",6,point,8
3,53,"[2, 5]",7,point,8
4,54,"[5, 3]",8,come-out,
4,55,"[5, 2]",7,point,8
5,56,"[2, 4]",6,come-out,
5,57,"[5, 2]",7,point,6
6,58,"[5, 6]",11,come-out,
6,59,"[2, 2]",4,come-out,
6,60,"[5, 3]",8,point,4
6,61,"[3, 1]",4,point,4
6,62,"[6, 4]",10,come-out,
6,63,"[1, 5]",6,point,10
6,64,"[5, 6]",11,point,10
6,65,"[4, 4]",8,point,10
6,66,"[2, 4]",6,point,10
6,67,"[2, 6]",8,point,10
6,68,"[5, 3]",8,point,10
6,69,"[1, 5]",6,point,10
6,70,"[5, 6]",11,point,10
6,71,"[3, 3]",6,point,10
6,72,"[2, 4]",6,point,10
6,73,"[1, 4]",5,point,10
6,74,"[1, 5]",6,point,10
6,75,"[2, 4]",6,point,10
6,76,"[6, 4]",10,point,10
6,77,"[5, 4]",9,come-out,
6,78,"[3, 2]",5,point,9
6,79,"[1, 4]",5,point,9
6,80,"[1, 1]",2,point,9
6,81,"[3, 1]",4,point,9
6,82,"[2, 6]",8,point,9
6,83,"[5, 3]",8,point,9
6,84,"[2, 6]",8,point,9
6,85,"[1, 4]",5,point,9
6,86,"[4, 4]",8,point,9
6,87,"[6, 6]",12,point,9
6,88,"[3, 2]",5,point,9
6,89,"[1, 6]",7,point,9
7,90,"[1, 2]",3,come-out,
7,91,"[5, 4]",9,come-out,
7,92,"[3, 3]",6,point,9
7,93,"[2, 3]",5,point,9
7,94,"[5, 5]",10,point,9
7,95,"[6, 6]",12,point,9
7,96,"[6, 5]",11,point,9
7,97,"[4, 5]",9,point,9
7,98,"[5, 6]",11,come-out,
7,99,"[3, 3]",6,come-out,
7,100,"[4, 5]",9,point,6
7,101,"[1, 6]",7,point,6
8,102,"[3, 3]",6,come-out,
8,103,"[1, 3]",4,point,6
8,104,"[3, 5]",8,point,6
8,105,"[6, 3]",9,point,6
8,106,"[1, 4]",5,point,6
8,107,"[5, 2]",7,point,6
9,108,"[1, 1]",2,come-out,
9,109,"[3, 3]",6,come-out,
9,110,"[4, 2]",6,point,6
9,111,"[4, 4]",8,come-out,
9,112,"[5, 1]",6,point,8
9,113,"[1, 4]",5,point,8
9,114,"[3, 2]",5,point,8
9,115,"[3, 2]",5,point,8
9,116,"[4, 3]",7,point,8
10,117,"[4, 4]",8,come-out,
10,118,"[3, 3]",6,point,8
10,119,"[5, 2]",7,point,8
