shooter_num,roll_number,dice,total,phase,point
1,1,"[5, 2]",7,come-out,
1,2,"[2, 4]",6,come-out,
1,3,"[1, 1]",2,point,6
1,4,"[1, 2]",3,point,6
1,5,"[6, 6]",12,point,6
1,6,"[4, 4]",8,point,6
1,7,"[4, 1]",5,point,6
1,8,"[6, 6]",12,point,6
1,9,"[1, 5]",6,point,6
1,10,"[3, 4]",7,come-out,
1,11,"[2, 5]",7,come-out,
1,12,"[3, 2]",5,come-out,
1,13,"[2, 6]",8,point,5
1,14,"[6, 4]",10,point,5
1,15,"[5, 4]",9,point,5
1,16,"[2, 1]",3,point,5
1,17,"[6, 3]",9,point,5
1,18,"[4, 5]",9,point,5
1,19,"[4, 6]",10,point,5
1,20,"[6, 1]",7,point,5
2,21,"[1, 5]",6,come-out,
2,22,"[6, 4]",10,point,6
2,23,"[1, 6]",7,point,6
3,24,"[3, 4]",7,come-out,
3,25,"[4, 5]",9,come-out,
3,26,"[5, 3]",8,point,9
3,27,"[5, 6]",11,point,9
3,28,"[6, 6]",12,point,9
3,29,"[5, 1]",6,point,9
3,30,"[1, 6]",7,point,9
4,31,"[6, 2]",8,come-out,
4,32,"[5, 3]",8,point,8
4,33,"[2, 1]",3,come-out,
4,34,"[4, 3]",7,come-out,
4,35,"[4, 6]",10,come-out,
4,36,"[4, 1]",5,point,10
4,37,"[4, 4]",8,point,10
4,38,"[1, 5]",6,point,10
4,39,"[5, 4]",9,point,10
4,40,"[6, 5]",11,point,10
4,41,"[4, 1]",5,point,10
4,42,"[5, 6]",11,point,10
4,43,"[2, 1]",3,point,10
4,44,"[6, 6]",12,point,10
4,45,"[5, 4]",9,point,10
4,46,"[6, 3]",9,point,10
4,47,"[4, 4]",8,point,10
4,48,"[2, 1]",3,point,10
4,49,"[5, 2]",7,point,10
5,50,"[5, 1]",6,come-out,
5,51,"[3, 2]",5,point,6
5,52,"[4, 6]",10,point,6
5,53,"[4, 3]",7,point,6
6,54,"[2, 4]",6,come-out,
6,55,"[3, 3]",6,point,6
6,56,"[4, 3]",7,come-out,
6,57,"[5, 6]",11,come-out,
6,58,"[2, 1]",3,come-out,
6,59,"[1, 6]",7,come-out,
6,60,"[4, 4]",8,come-out,
6,61,"[1, 4]",5,point,8
6,62,"[2, 3]",5,point,8
6,63,"[3, 2]",5,point,8
6,64,"[5, 6]",11,point,8
6,65,"[4, 3]",7,point,8
7,66,"[4, 5]",9,come-out,
7,67,"[1, 4]",5,point,9
7,68,"[2, 2]",4,point,9
7,69,"[3, 4]",7,point,9
8,70,"[3, 5]",8,come-out,
8,71,"[4, 1]",5,point,8
8,72,"[2, 2]",4,point,8
8,73,"[4, 1]",5,point,8
8,74,"[5, 1]",6,point,8
8,75,"[4, 1]",5,point,8
8,76,"[6, 2]",8,point,8
8,77,"[5, 3]",8,come-out,
8,78,"[6, 5]",11,point,8
8,79,"[2, 5]",7,point,8
9,80,"[5, 6]",11,come-out,
9,81,"[1, 3]",4,come-out,
9,82,"[1, 2]",3,point,4
9,83,"[6, 5]",11,point,4
9,84,"[3, 6]",9,point,4
9,85,"[4, 4]",8,point,4
9,86,"[5, 2]",7,point,4
10,87,"[4, 4]",8,come-out,
10,88,"[2, 3]",5,point,8
10,89,"[1, 2]",3,point,8
10,90,"[5, 3]",8,point,8
10,91,"[3, 1]",4,come-out,
10,92,"[2, 2]",4,point,4
10,93,"[2, 4]",6,come-out,
10,94,"[3, 2]",5,point,6
10,95,"[6, 6]",12,point,6
10,96,"[3, 1]",4,point,6
10,97,"[1, 4]",5,point,6
10,98,"[2, 2]",4,point,6
10,99,"[2, 4]",6,point,6
10,100,"[5, 5]",10,come-out,
10,101,"[4, 6]",10,point,10
10,102,"[4, 4]",8,come-out,
10,103,"[3, 2]",5,point,8
10,104,"[2, 6]",8,point,8
10,105,"[3, 3]",6,come-out,
10,106,"[5, 5]",10,point,6
10,107,"[5, 4]",9,point,6
10,108,"[1, 5]",6,point,6
10,109,"[6, 1]",7,come-out,
10,110,"[5, 5]",10,come-out,
10,111,"[2, 6]",8,point,10
10,112,"[6, 2]",8,point,10
10,113,"[6, 5]",11,point,10
10,114,"[5, 5]",10,point,10
10,115,"[4, 6]",10,come-out,
10,116,"[2, 6]",8,point,10
10,117,"[1, 1]",2,point,10
10,118,"[2, 1]",3,point,10
10,119,"[4, 3]",7,point,10
