shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 1]",2,come-out,
1,2,"[5, 2]",7,come-out,
1,3,"[5, 6]",11,come-out,
1,4,"[5, 1]",6,come-out,
1,5,"[6, 6]",12,point,6
1,6,"[5, 4]",9,point,6
1,7,"[3, 3]",6,point,6
1,8,"[6, 2]",8,come-out,
1,9,"[5, 5]",10,point,8
1,10,"[2, 6]",8,point,8
1,11,"[5, 1]",6,come-out,
1,12,"[6, 5]",11,point,6
1,13,"[2, 4]",6,point,6
1,14,"[1, 4]",5,come-out,
1,15,"[5, 4]",9,point,5
1,16,"[6, 4]",10,point,5
1,17,"[6, 5]",11,point,5
1,18,"[2, 2]",4,point,5
1,19,"[5, 1]",6,point,5
1,20,"[5, 6]",11,point,5
1,21,"[6, 2]",8,point,5
1,22,"[5, 2]",7,point,5
2,23,"[2, 2]",4,come-out,
2,24,"[3, 1]",4,point,4
2,25,"[4, 6]",10,come-out,
2,26,"[4, 2]",6,point,10
2,27,"[4, 3]",7,point,10
3,28,"[3, 1]",4,come-out,
3,29,"[2, 1]",3,point,4
3,30,"[5, 1]",6,point,4
3,31,"[5, 5]",10,point,4
3,32,"[2, 3]",5,point,4
3,33,"[4, 6]",10,point,4
3,34,"[6, 4]",10,point,4
3,35,"[1, 3]",4,point,4
3,36,"[6, 6]",12,come-out,
3,37,"[4, 5]",9,come-out,
3,38,"[1, 1]",2,point,9
3,39,"[3, 1]",4,point,9
3,40,"[2, 3]",5,point,9
3,41,"[2, 5]",7,point,9
4,42,"[2, 2]",4,come-out,
4,43,"[2, 1]",3,point,4
4,44,"[5, 5]",10,point,4
4,45,"[1, 4]",5,point,4
4,46,"[5, 2]",7,point,4
5,47,"[2, 2]",4,come-out,
5,48,"[5, 2]",7,point,4
6,49,"[6, 4]",10,come-out,
6,50,"[1, 2]",3,point,10
6,51,"[5, 4]",9,point,10
6,52,"[1, 4]",5,point,10
6,53,"[1, 2]",3,point,10
6,54,"[1, 3]",4,point,10
6,55,"[5, 4]",9,point,10
6,56,"[4, 4]",8,point,10
6,57,"[3, 4]",7,point,10
7,58,"[6, 2]",8,come-out,
7,59,"[1, 4]",5,point,8
7,60,"[5, 4]",9,point,8
7,61,"[3, 1]",4,point,8
7,62,"[4, 3]",7,point,8
8,63,"[6, 6]",12,come-out,
8,64,"[3, 1]",4,come-out,
8,65,"[1, 4]",5,point,4
8,66,"[4, 1]",5,point,4
8,67,"[1, 4]",5,point,4
8,68,"[1, 4]",5,point,4
8,69,"[4, 4]",8,point,4
8,70,"[3, 3]",6,point,4
8,71,"[4, 4]",8,point,4
8,72,"[3, 5]",8,point,4
8,73,"[6, 3]",9,point,4
8,74,"[5, 2]",7,point,4
9,75,"[6, 4]",10,come-out,
9,76,"[4, 1]",5,point,10
9,77,"[2, 5]",7,point,10
10,78,"[2, 2]",4,come-out,
10,79,"[4, 6]",10,point,4
10,80,"[5, 6]",11,point,4
10,81,"[3, 3]",6,point,4
10,82,"[2, 6]",8,point,4
10,83,"[3, 1]",4,point,4
10,84,"[6, 4]",10,come-out,
10,85,"[6, 1]",7,point,10
