shooter_num,roll_number,dice,total,phase,point
1,1,"[5, 5]",10,come-out,
1,2,"[2, 1]",3,point,10
1,3,"[1, 2]",3,point,10
1,4,"[1, 4]",5,point,10
1,5,"[3, 3]",6,point,10
1,6,"[3, 6]",9,point,10
1,7,"[6, 6]",12,point,10
1,8,"[3, 1]",4,point,10
1,9,"[2, 2]",4,point,10
1,10,"[3, 6]",9,point,10
1,11,"[2, 1]",3,point,10
1,12,"[4, 5]",9,point,10
1,13,"[6, 1]",7,point,10
2,14,"[4, 6]",10,come-out,
2,15,"[2, 1]",3,point,10
2,16,"[5, 6]",11,point,10
2,17,"[1, 2]",3,point,10
2,18,"[1, 4]",5,point,10
2,19,"[1, 5]",6,point,10
2,20,"[5, 1]",6,point,10
2,21,"[1, 1]",2,point,10
2,22,"[1, 5]",6,point,10
2,23,"[2, 2]",4,point,10
2,24,"[6, 3]",9,point,10
2,25,"[4, 5]",9,point,10
2,26,"[2, 3]",5,point,10
2,27,"[6, 4]",10,point,10
2,28,"[3, 4]",7,come-out,
2,29,"[1, 4]",5,come-out,
2,30,"[6, 1]",7,point,5
3,31,"[4, 5]",9,come-out,
3,32,"[4, 4]",8,point,9
3,33,"[4, 4]",8,point,9
3,34,"[3, 2]",5,point,9
3,35,"[5, 3]",8,point,9
3,36,"[6, 1]",7,point,9
4,37,"[4, 5]",9,come-out,
4,38,"[1, 5]",6,point,9
4,39,"[4, 2]",6,point,9
4,40,"[3, 5]",8,point,9
4,41,"[5, 1]",6,point,9
4,42,"[4, 3]",7,point,9
5,43,"[6, 5]",11,come-out,
5,44,"[4, 3]",7,come-out,
5,45,"[3, 2]",5,come-out,
5,46,"[5, 6]",11,point,5
5,47,"[3, 6]",9,point,5
5,48,"[5, 4]",9,point,5
5,49,"[2, 1]",3,point,5
5,50,"[2, 1]",3,point,5
5,51,"[2, 5]",7,point,5
6,52,"[1, 1]",2,come-out,
6,53,"[3, 2]",5,come-out,
6,54,"[3, 1]",4,point,5
6,55,"[5, 5]",10,point,5
6,56,"[1, 5]",6,point,5
6,57,"[5, 4]",9,point,5
6,58,"[4, 6]",10,point,5
6,59,"[5, 6]",11,point,5
6,60,"[6, 4]",10,point,5
6,61,"[5, 4]",9,point,5
6,62,"[6, 3]",9,point,5
6,63,"[5, 3]",8,point,5
6,64,"[5, 2]",7,point,5
7,65,"[2, 2]",4,come-out,
7,66,"[6, 4]",10,point,4
7,67,"[6, 5]",11,point,4
7,68,"[6, 1]",7,point,4
8,69,"[2, 5]",7,come-out,
8,70,"[5, 2]",7,come-out,
8,71,"[2, 5]",7,come-out,
8,72,"[6, 6]",12,come-out,
8,73,"[6, 2]",8,come-out,
8,74,"[1, 6]",7,point,8
9,75,"[3, 4]",7,come-out,
9,76,"[4, 5]",9,come-out,
9,77,"[6, 5]",11,point,9
9,78,"[4, 3]",7,point,9
10,79,"[2, 5]",7,come-out,
10,80,"[5, 3]",8,come-out,
10,81,"[5, 6]",11,point,8
10,82,"[5, 5]",10,point,8
10,83,"[3, 6]",9,point,8
10,84,"[1, 3]",4,point,8
10,85,"[3, 6]",9,point,8
10,86,"[6, 3]",9,point,8
10,87,"[5, 4]",9,point,8
10,88,"[5, 1]",6,point,8
10,89,"[6, 4]",10,point,8
10,90,"[2, 6]",8,point,8
10,91,"[5, 3]",8,come-out,
10,92,"[5, 6]",11,point,8
10,93,"[4, 4]",8,point,8
10,94,"[2, 1]",3,come-out,
10,95,"[4, 3]",7,come-out,
10,96,"[3, 1]",4,come-out,
10,97,"[4, 1]",5,point,4
10,98,"[1, 2]",3,point,4
10,99,"[2, 1]",3,point,4
10,100,"[6, 1]",7,point,4
