shooter_num,roll_number,dice,total,phase,point
1,1,"[2, 3]",5,come-out,
1,2,"[6, 1]",7,point,5
2,3,"[3, 4]",7,come-out,
2,4,"[6, 3]",9,come-out,
2,5,"[2, 5]",7,point,9
3,6,"[5, 1]",6,come-out,
3,7,"[5, 5]",10,point,6
3,8,"[2, 5]",7,point,6
4,9,"[1, 4]",5,come-out,
4,10,"[1, 2]",3,point,5
4,11,"[3, 6]",9,point,5
4,12,"[1, 6]",7,point,5
5,13,"[3, 2]",5,come-out,
5,14,"[2, 5]",7,point,5
6,15,"[3, 2]",5,come-out,
6,16,"[2, 2]",4,point,5
6,17,"[5, 1]",6,point,5
6,18,"[2, 5]",7,point,5
7,19,"[5, 3]",8,come-out,
7,20,"[2, 1]",3,point,8
7,21,"[1, 3]",4,point,8
7,22,"[4, 5]",9,point,8
7,23,"[2, 1]",3,point,8
7,24,"[1, 3]",4,point,8
7,25,"[4, 4]",8,point,8
7,26,"[3, 2]",5,come-out,
7,27,"[2, 2]",4,point,5
7,28,"[4, 5]",9,point,5
7,29,"[6, 1]",7,point,5
8,30,"[3, 4]",7,come-out,
8,31,"[6, 1]",7,come-out,
8,32,"[6, 4]",10,come-out,
8,33,"[5, 3]",8,point,10
8,34,"[1, 4]",5,point,10
8,35,"[5, 4]",9,point,10
8,36,"[2, 6]",8,point,10
8,37,"[3, 6]",9,point,10
8,38,"[6, 6]",12,point,10
8,39,"[3, 2]",5,point,10
8,40,"[1, 6]",7,point,10
9,41,"[3, 2]",5,come-out,
9,42,"[1, 1]",2,point,5
9,43,"[2, 6]",8,point,5
9,44,"[1, 1]",2,point,5
9,45,"[3, 5]",8,point,5
9,46,"[3, 5]",8,point,5
9,47,"[1, 1]",2,point,5
9,48,"[2, 5]",7,point,5
10,49,"[2, 5]",7,come-out,
10,50,"[4, 5]",9,come-out,
10,51,"[6, 5]",11,point,9
10,52,"[5, 5]",10,point,9
10,53,"[5, 4]",9,point,9
10,54,"[1, 1]",2,come-out,
10,55,"[3, 1]",4,come-out,
10,56,"[4, 1]",5,point,4
10,57,"[4, 4]",8,point,4
10,58,"[5, 5]",10,point,4
10,59,"[4, 2]",6,point,4
10,60,"[2, 3]",5,point,4
10,61,"[1, 3]",4,point,4
10,62,"[2, 2]",4,come-out,
10,63,"[1, 5]",6,point,4
10,64,"[4, 2]",6,point,4
10,65,"[6, 2]",8,point,4
10,66,"[3, 1]",4,point,4
10,67,"[4, 1]",5,come-out,
10,68,"[4, 2]",6,point,5
10,69,"[3, 6]",9,point,5
10,70,"[2, 2]",4,point,5
10,71,"[1, 4]",5,point,5
10,72,"[1, 6]",7,come-out,
10,73,"[4, 5]",9,come-out,
10,74,"[4, 2]",6,point,9
10,75,"[2, 6]",8,point,9
10,76,"[6, 6]",12,point,9
10,77,"[6, 5]",11,point,9
10,78,"[5, 6]",11,point,9
10,79,"[5, 3]",8,point,9
10,80,"[2, 2]",4,point,9
10,81,"[6, 5]",11,point,9
10,82,"[5, 2]",7,point,9
