shooter_num,roll_number,dice,total,phase,point
1,1,"[5, 5]",10,come-out,
1,2,"[5, 3]",8,point,10
1,3,"[2, 5]",7,point,10
2,4,"[1, 3]",4,come-out,
2,5,"[1, 1]",2,point,4
2,6,"[5, 1]",6,point,4
2,7,"[6, 5]",11,point,4
2,8,"[3, 1]",4,point,4
2,9,"[5, 4]",9,come-out,
2,10,"[3, 2]",5,point,9
2,11,"[4, 5]",9,point,9
2,12,"[2, 6]",8,come-out,
2,13,"[3, 4]",7,point,8
3,14,"[6, 2]",8,come-out,
3,15,"[2, 6]",8,point,8
3,16,"[3, 3]",6,come-out,
3,17,"[2, 6]",8,point,6
3,18,"[2, 6]",8,point,6
3,19,"[1, 5]",6,point,6
3,20,"[6, 3]",9,come-out,
3,21,"[4, 2]",6,point,9
3,22,"[2, 2]",4,point,9
3,23,"[4, 2]",6,point,9
3,24,"[5, 6]",11,point,9
3,25,"[3, 1]",4,point,9
3,26,"[5, 5]",10,point,9
3,27,"[5, 3]",8,point,9
3,28,"[6, 1]",7,point,9
4,29,"[4, 5]",9,come-out,
4,30,"[5, 3]",8,point,9
4,31,"[4, 6]",10,point,9
4,32,"[1, 6]",7,point,9
5,33,"[5, 5]",10,come-out,
5,34,"[4, 1]",5,point,10
5,35,"[3, 1]",4,point,10
5,36,"[3, 6]",9,point,10
5,37,"[6, 1]",7,point,10
6,38,"[4, 1]",5,come-out,
6,39,"[3, 1]",4,point,5
6,40,"[1, 2]",3,point,5
6,41,"[2, 5]",7,point,5
7,42,"[3, 6]",9,come-out,
7,43,"[6, 5]",11,point,9
7,44,"[6, 2]",8,point,9
7,45,"[2, 3]",5,point,9
7,46,"[1, 5]",6,point,9
7,47,"[5, 3]",8,point,9
7,48,"[2, 2]",4,point,9
7,49,"[5, 5]",10,point,9
7,50,"[5, 5]",10,point,9
7,51,"[5, 5]",10,point,9
7,52,"[6, 1]",7,point,9
8,53,"[6, 4]",10,come-out,
8,54,"[1, 1]",2,point,10
8,55,"[3, 3]",6,point,10
8,56,"[4, 1]",5,point,10
8,57,"[2, 3]",5,point,10
8,58,"[2, 3]",5,point,10
8,59,"[5, 2]",7,point,10
9,60,"[4, 5]",9,come-out,
9,61,"[5, 3]",8,point,9
9,62,"[5, 6]",11,point,9
9,63,"[1, 6]",7,point,9
10,64,"[4, 3]",7,come-out,
10,65,"[3, 2]",5,come-out,
10,66,"[4, 3]",7,point,5
