shooter_num,roll_number,dice,total,phase,point
1,1,"[3, 6]",9,come-out,
1,2,"[3, 2]",5,point,9
1,3,"[2, 2]",4,point,9
1,4,"[4, 6]",10,point,9
1,5,"[5, 6]",11,point,9
1,6,"[6, 6]",12,point,9
1,7,"[4, 1]",5,point,9
1,8,"[3, 2]",5,point,9
1,9,"[1, 6]",7,point,9
2,10,"[2, 3]",5,come-out,
2,11,"[6, 5]",11,point,5
2,12,"[5, 6]",11,point,5
2,13,"[4, 5]",9,point,5
2,14,"[5, 3]",8,point,5
2,15,"[5, 4]",9,point,5
2,16,"[1, 4]",5,point,5
2,17,"[5, 2]",7,come-out,
2,18,"[3, 6]",9,come-out,
2,19,"[1, 3]",4,point,9
2,20,"[5, 4]",9,point,9
2,21,"[3, 3]",6,come-out,
2,22,"[5, 2]",7,point,6
3,23,"[3, 2]",5,come-out,
3,24,"[5, 1]",6,point,5
3,25,"[6, 2]",8,point,5
3,26,"[6, 6]",12,point,5
3,27,"[2, 1]",3,point,5
3,28,"[4, 4]",8,point,5
3,29,"[5, 2]",7,point,5
4,30,"[6, 2]",8,come-out,
4,31,"[4, 1]",5,point,8
4,32,"[2, 5]",7,point,8
5,33,"[6, 5]",11,come-out,
5,34,"[5, 3]",8,come-out,
5,35,"[5, 5]",10,point,8
5,36,"[5, 1]",6,point,8
5,37,"[1, 3]",4,point,8
5,38,"[3, 3]",6,point,8
5,39,"[1, 1]",2,point,8
5,40,"[1, 5]",6,point,8
5,41,"[4, 4]",8,point,8
5,42,"[6, 1]",7,come-out,
5,43,"[2, 5]",7,come-out,
5,44,"[5, 1]",6,come-out,
5,45,"[3, 6]",9,point,6
5,46,"[1, 3]",4,point,6
5,47,"[4, 3]",7,point,6
6,48,"[1, 5]",6,come-out,
6,49,"[2, 4]",6,point,6
6,50,"[5, 1]",6,come-out,
6,51,"[1, 6]",7,point,6
7,52,"[4, 4]",8,come-out,
7,53,"[6, 2]",8,point,8
7,54,"[2, 3]",5,come-out,
7,55,"[4, 2]",6,point,5
7,56,"[2, 5]",7,point,5
8,57,"[2, 4]",6,come-out,
8,58,"[2, 1]",3,point,6
8,59,"[6, 3]",9,point,6
8,60,"[3, 5]",8,point,6
8,61,"[3, 2]",5,point,6
8,62,"[6, 2]",8,point,6
8,63,"[2, 6]",8,point,6
8,64,"[1, 4]",5,point,6
8,65,"[1, 1]",2,point,6
8,66,"[3, 3]",6,point,6
8,67,"[5, 3]",8,come-out,
8,68,"[6, 1]",7,point,8
9,69,"[3, 1]",4,come-out,
9,70,"[4, 1]",5,point,4
9,71,"[1, 2]",3,point,4
9,72,"[1, 3]",4,point,4
9,73,"[6, 5]",11,come-out,
9,74,"[3, 2]",5,come-out,
9,75,"[3, 1]",4,point,5
9,76,"[4, 4]",8,point,5
9,77,"[3, 4]",7,point,5
10,78,"[4, 6]",10,come-out,
10,79,"[5, 3]",8,point,10
10,80,"[5, 4]",9,point,10
10,81,"[6, 5]",11,point,10
10,82,"[2, 5]",7,point,10
