shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 1]",2,come-out,
1,2,"[3, 5]",8,come-out,
1,3,"[3, 4]",7,point,8
2,4,"[5, 2]",7,come-out,
2,5,"[6, 6]",12,come-out,
2,6,"[4, 3]",7,come-out,
2,7,"[3, 1]",4,come-out,
2,8,"[5, 2]",7,point,4
3,9,"[1, 5]",6,come-out,
3,10,"[5, 4]",9,point,6
3,11,"[6, 5]",11,point,6
3,12,"[4, 3]",7,point,6
4,13,"[6, 5]",11,come-out,
4,14,"[5, 2]",7,come-out,
4,15,"[2, 2]",4,come-out,
4,16,"[4, 2]",6,point,4
4,17,"[6, 1]",7,point,4
5,18,"[3, 6]",9,come-out,
5,19,"[4, 1]",5,point,9
5,20,"[5, 1]",6,point,9
5,21,"[4, 3]",7,point,9
6,22,"[4, 4]",8,come-out,
6,23,"[1, 4]",5,point,8
6,24,"[6, 5]",11,point,8
6,25,"[6, 6]",12,point,8
6,26,"[2, 4]",6,point,8
6,27,"[1, 5]",6,point,8
6,28,"[1, 1]",2,point,8
6,29,"[1, 5]",6,point,8
6,30,"[6, 4]",10,point,8
6,31,"[2, 3]",5,point,8
6,32,"[4, 5]",9,point,8
6,33,"[5, 3]",8,point,8
6,34,"[2, 5]",7,come-out,
6,35,"[4, 5]",9,come-out,
6,36,"[1, 5]",6,point,9
6,37,"[5, 4]",9,point,9
6,38,"[5, 4]",9,come-out,
6,39,"[4, 5]",9,point,9
6,40,"[3, 2]",5,come-out,
6,41,"[1, 1]",2,point,5
6,42,"[3, 1]",4,point,5
6,43,"[3, 1]",4,point,5
6,44,"[3, 6]",9,point,5
6,45,"[1, 1]",2,point,5
6,46,"[1, 2]",3,point,5
6,47,"[3, 1]",4,point,5
6,48,"[6, 2]",8,point,5
6,49,"[1, 3]",4,point,5
6,50,"[5, 5]",10,point,5
6,51,"[3, 5]",8,point,5
6,52,"[2, 4]",6,point,5
6,53,"[6, 6]",12,point,5
6,54,"[1, 4]",5,point,5
6,55,"[5, 2]",7,come-out,
6,56,"[3, 2]",5,come-out,
6,57,"[5, 3]",8,point,5
6,58,"[5, 1]",6,point,5
6,59,"[2, 1]",3,point,5
6,60,"[5, 2]",7,point,5
7,61,"[4, 2]",6,come-out,
7,62,"[6, 5]",11,point,6
7,63,"[5, 4]",9,point,6
7,64,"[6, 4]",10,point,6
7,65,"[5, 3]",8,point,6
7,66,"[4, 3]",7,point,6
8,67,"[4, 5]",9,come-out,
8,68,"[3, 2]",5,point,9
8,69,"[2, 6]",8,point,9
8,70,"[3, 4]",7,point,9
9,71,"[6, 5]",11,come-out,
9,72,"[4, 1]",5,come-out,
9,73,"[4, 2]",6,point,5
9,74,"[4, 2]",6,point,5
9,75,"[6, 1]",7,point,5
10,76,"[4, 3]",7,come-out,
10,77,"[1, 2]",3,come-out,
10,78,"[5, 5]",10,come-out,
10,79,"[1, 5]",6,point,10
10,80,"[1, 5]",6,point,10
10,81,"[4, 6]",10,point,10
10,82,"[3, 5]",8,come-out,
10,83,"[2, 2]",4,point,8
10,84,"[6, 4]",10,point,8
10,85,"[6, 1]",7,point,8
