shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 2]",3,come-out,
1,2,"[6, 3]",9,come-out,
1,3,"[1, 5]",6,point,9
1,4,"[3, 1]",4,point,9
1,5,"[5, 1]",6,point,9
1,6,"[2, 1]",3,point,9
1,7,"[1, 6]",7,point,9
2,8,"[4, 6]",10,come-out,
2,9,"[4, 6]",10,point,10
2,10,"[4, 2]",6,come-out,
2,11,"[2, 2]",4,point,6
2,12,"[5, 3]",8,point,6
2,13,"[1, 6]",7,point,6
3,14,"[2, 5]",7,come-out,
3,15,"[2, 4]",6,come-out,
3,16,"[2, 3]",5,point,6
3,17,"[3, 5]",8,point,6
3,18,"[1, 1]",2,point,6
3,19,"[3, 1]",4,point,6
3,20,"[2, 2]",4,point,6
3,21,"[5, 2]",7,point,6
4,22,"[2, 3]",5,come-out,
4,23,"[2, 2]",4,point,5
4,24,"[3, 5]",8,point,5
4,25,"[1, 2]",3,point,5
4,26,"[3, 1]",4,point,5
4,27,"[2, 5]",7,point,5
5,28,"[1, 2]",3,come-out,
5,29,"[5, 3]",8,come-out,
5,30,"[2, 5]",7,point,8
6,31,"[2, 2]",4,come-out,
6,32,"[6, 3]",9,point,4
6,33,"[6, 4]",10,point,4
6,34,"[3, 2]",5,point,4
6,35,"[1, 4]",5,point,4
6,36,"[2, 3]",5,point,4
6,37,"[5, 5]",10,point,4
6,38,"[2, 5]",7,point,4
7,39,"[6, 3]",9,come-out,
7,40,"[1, 3]",4,point,9
7,41,"[2, 2]",4,point,9
7,42,"[1, 1]",2,point,9
7,43,"[5, 2]",7,point,9
8,44,"[1, 4]",5,come-out,
8,45,"[2, 2]",4,point,5
8,46,"[6, 1]",7,point,5
9,47,"[2, 1]",3,come-out,
9,48,"[3, 4]",7,come-out,
9,49,"[1, 3]",4,come-out,
9,50,"[4, 5]",9,point,4
9,51,"[5, 1]",6,point,4
9,52,"[4, 3]",7,point,4
10,53,"[6, 6]",12,come-out,
10,54,"[2, 1]",3,come-out,
10,55,"[1, 2]",3,come-out,
10,56,"[1, 2]",3,come-out,
10,57,"[5, 6]",11,come-out,
10,58,"[1, 4]",5,come-out,
10,59,"[2, 4]",6,point,5
10,60,"[3, 2]",5,point,5
10,61,"[2, 4]",6,come-out,
10,62,"[4, 3]",7,point,6
