shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 4]",8,come-out,
1,2,"[6, 5]",11,point,8
1,3,"[1, 1]",2,point,8
1,4,"[6, 5]",11,point,8
1,5,"[2, 2]",4,point,8
1,6,"[5, 4]",9,point,8
1,7,"[4, 4]",8,point,8
1,8,"[4, 4]",8,come-out,
1,9,"[3, 1]",4,point,8
1,10,"[4, 4]",8,point,8
1,11,"[5, 6]",11,come-out,
1,12,"[5, 1]",6,come-out,
1,13,"[3, 3]",6,point,6
1,14,"[4, 6]",10,come-out,
1,15,"[3, 4]",7,point,10
2,16,"[4, 2]",6,come-out,
2,17,"[5, 5]",10,point,6
2,18,"[5, 4]",9,point,6
2,19,"[6, 1]",7,point,6
3,20,"[6, 3]",9,come-out,
3,21,"[3, 4]",7,point,9
4,22,"[4, 1]",5,come-out,
4,23,"[5, 4]",9,point,5
4,24,"[2, 1]",3,point,5
4,25,"[2, 1]",3,point,5
4,26,"[2, 1]",3,point,5
4,27,"[3, 3]",6,point,5
4,28,"[3, 5]",8,point,5
4,29,"[3, 5]",8,point,5
4,30,"[2, 2]",4,point,5
4,31,"[6, 3]",9,point,5
4,32,"[2, 3]",5,point,5
4,33,"[2, 4]",6,come-out,
4,34,"[4, 1]",5,point,6
4,35,"[4, 5]",9,point,6
4,36,"[3, 1]",4,point,6
4,37,"[1, 1]",2,point,6
4,38,"[4, 6]",10,point,6
4,39,"[3, 4]",7,point,6
5,40,"[3, 1]",4,come-out,
5,41,"[6, 4]",10,point,4
5,42,"[3, 3]",6,point,4
5,43,"[2, 3]",5,point,4
5,44,"[6, 5]",11,point,4
5,45,"[3, 6]",9,point,4
5,46,"[1, 3]",4,point,4
5,47,"[5, 1]",6,come-out,
5,48,"[1, 5]",6,point,6
5,49,"[1, 6]",7,come-out,
5,50,"[4, 2]",6,come-out,
5,51,"[3, 5]",8,point,6
5,52,"[5, 2]",7,point,6
6,53,"[4, 6]",10,come-out,
6,54,"[2, 4]",6,point,10
6,55,"[3, 4]",7,point,10
7,56,"[4, 2]",6,come-out,
7,57,"[4, 1]",5,point,6
7,58,"[5, 1]",6,point,6
7,59,"[6, 3]",9,come-out,
7,60,"[6, 1]",7,point,9
8,61,"[3, 4]",7,come-out,
8,62,"[6, 4]",10,come-out,
8,63,"[4, 3]",7,point,10
9,64,"[6, 1]",7,come-out,
9,65,"[5, 3]",8,come-out,
9,66,"[5, 5]",10,point,8
9,67,"[1, 5]",6,point,8
9,68,"[4, 6]",10,point,8
9,69,"[5, 1]",6,point,8
9,70,"[4, 1]",5,point,8
9,71,"[6, 1]",7,point,8
10,72,"[6, 2]",8,come-out,
10,73,"[1, 6]",7,point,8
