shooter_num,roll_number,dice,total,phase,point
1,1,"[6, 2]",8,come-out,
1,2,"[1, 6]",7,point,8
2,3,"[6, 3]",9,come-out,
2,4,"[2, 4]",6,point,9
2,5,"[1, 1]",2,point,9
2,6,"[2, 1]",3,point,9
2,7,"[5, 2]",7,point,9
3,8,"[2, 3]",5,come-out,
3,9,"[3, 6]",9,point,5
3,10,"[3, 1]",4,point,5
3,11,"[2, 3]",5,point,5
3,12,"[5, 4]",9,come-out,
3,13,"[6, 4]",10,point,9
3,14,"[1, 1]",2,point,9
3,15,"[3, 2]",5,point,9
3,16,"[3, 2]",5,point,9
3,17,"[5, 5]",10,point,9
3,18,"[1, 1]",2,point,9
3,19,"[6, 3]",9,point,9
3,20,"[4, 4]",8,come-out,
3,21,"[4, 2]",6,point,8
3,22,"[6, 3]",9,point,8
3,23,"[4, 2]",6,point,8
3,24,"[1, 1]",2,point,8
3,25,"[2, 2]",4,point,8
3,26,"[6, 1]",7,point,8
4,27,"[4, 1]",5,come-out,
4,28,"[3, 3]",6,point,5
4,29,"[2, 2]",4,point,5
4,30,"[1, 6]",7,point,5
5,31,"[6, 4]",10,come-out,
5,32,"[3, 5]",8,point,10
5,33,"[1, 1]",2,point,10
5,34,"[3, 3]",6,point,10
5,35,"[1, 3]",4,point,10
5,36,"[4, 2]",6,point,10
5,37,"[2, 6]",8,point,10
5,38,"[2, 2]",4,point,10
5,39,"[5, 6]",11,point,10
5,40,"[1, 3]",4,point,10
5,41,"[1, 5]",6,point,10
5,42,"[6, 1]",7,point,10
6,43,"[1, 1]",2,come-out,
6,44,"[4, 5]",9,come-out,
6,45,"[4, 6]",10,point,9
6,46,"[6, 6]",12,point,9
6,47,"[5, 2]",7,point,9
7,48,"[1, 2]",3,come-out,
7,49,"[3, 5]",8,come-out,
7,50,"[3, 6]",9,point,8
7,51,"[1, 4]",5,point,8
7,52,"[4, 5]",9,point,8
7,53,"[2, 1]",3,point,8
7,54,"[4, 3]",7,point,8
8,55,"[2, 3]",5,come-out,
8,56,"[1, 5]",6,point,5
8,57,"[4, 2]",6,point,5
8,58,"[2, 2]",4,point,5
8,59,"[5, 1]",6,point,5
8,60,"[1, 3]",4,point,5
8,61,"[2, 5]",7,point,5
9,62,"[6, 4]",10,come-out,
9,63,"[4, 3]",7,point,10
10,64,"[6, 2]",8,come-out,
10,65,"[2, 4]",6,point,8
10,66,"[3, 5]",8,point,8
10,67,"[5, 3]",8,come-out,
10,68,"[2, 6]",8,point,8
10,69,"[1, 4]",5,come-out,
10,70,"[6, 6]",12,point,5
10,71,"[2, 1]",3,point,5
10,72,"[2, 3]",5,point,5
10,73,"[5, 1]",6,come-out,
10,74,"[6, 6]",12,point,6
10,75,"[3, 1]",4,point,6
10,76,"[3, 5]",8,point,6
10,77,"[2, 3]",5,point,6
10,78,"[4, 4]",8,point,6
10,79,"[3, 6]",9,point,6
10,80,"[5, 5]",10,point,6
10,81,"[2, 1]",3,point,6
10,82,"[5, 6]",11,point,6
10,83,"[5, 4]",9,point,6
10,84,"[4, 6]",10,point,6
10,85,"[4, 2]",6,point,6
10,86,"[6, 2]",8,come-out,
10,87,"[1, 2]",3,point,8
10,88,"[1, 6]",7,point,8
