shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 4]",8,come-out,
1,2,"[3, 1]",4,point,8
1,3,"[2, 5]",7,point,8
2,4,"[4, 6]",10,come-out,
2,5,"[2, 2]",4,point,10
2,6,"[5, 5]",10,point,10
2,7,"[6, 2]",8,come-out,
2,8,"[6, 4]",10,point,8
2,9,"[6, 2]",8,point,8
2,10,"[6, 5]",11,come-out,
2,11,"[4, 5]",9,come-out,
2,12,"[2, 4]",6,point,9
2,13,"[5, 1]",6,point,9
2,14,"[6, 3]",9,point,9
2,15,"[1, 4]",5,come-out,
2,16,"[5, 6]",11,point,5
2,17,"[3, 2]",5,point,5
2,18,"[2, 4]",6,come-out,
2,19,"[6, 4]",10,point,6
2,20,"[2, 1]",3,point,6
2,21,"[6, 4]",10,point,6
2,22,"[3, 3]",6,point,6
2,23,"[5, 3]",8,come-out,
2,24,"[2, 1]",3,point,8
2,25,"[2, 4]",6,point,8
2,26,"[6, 5]",11,point,8
2,27,"[1, 5]",6,point,8
2,28,"[2, 3]",5,point,8
2,29,"[3, 1]",4,point,8
2,30,"[3, 5]",8,point,8
2,31,"[6, 3]",9,come-out,
2,32,"[4, 1]",5,point,9
2,33,"[6, 5]",11,point,9
2,34,"[2, 5]",7,point,9
3,35,"[1, 6]",7,come-out,
3,36,"[3, 4]",7,come-out,
3,37,"[6, 2]",8,come-out,
3,38,"[1, 2]",3,point,8
3,39,"[6, 6]",12,point,8
3,40,"[3, 5]",8,point,8
3,41,"[5, 5]",10,come-out,
3,42,"[3, 2]",5,point,10
3,43,"[3, 4]",7,point,10
4,44,"[5, 3]",8,come-out,
4,45,"[3, 4]",7,point,8
5,46,"[1, 1]",2,come-out,
5,47,"[5, 2]",7,come-out,
5,48,"[2, 4]",6,come-out,
5,49,"[5, 4]",9,point,6
5,50,"[3, 5]",8,point,6
5,51,"[2, 4]",6,point,6
5,52,"[1, 6]",7,come-out,
5,53,"[6, 6]",12,come-out,
5,54,"[4, 1]",5,come-out,
5,55,"[3, 2]",5,point,5
5,56,"[3, 1]",4,come-out,
5,57,"[5, 5]",10,point,4
5,58,"[1, 3]",4,point,4
5,59,"[1, 1]",2,come-out,
5,60,"[4, 5]",9,come-out,
5,61,"[5, 1]",6,point,9
5,62,"[2, 4]",6,point,9
5,63,"[3, 2]",5,point,9
5,64,"[6, 2]",8,point,9
5,65,"[5, 2]",7,point,9
6,66,"[2, 2]",4,come-out,
6,67,"[4, 4]",8,point,4
6,68,"[1, 1]",2,point,4
6,69,"[5, 4]",9,point,4
6,70,"[6, 3]",9,point,4
6,71,"[1, 1]",2,point,4
6,72,"[4, 2]",6,point,4
6,73,"[1, 3]",4,point,4
6,74,"[3, 3]",6,come-out,
6,75,"[4, 4]",8,point,6
6,76,"[1, 2]",3,point,6
6,77,"[1, 3]",4,point,6
6,78,"[4, 6]",10,point,6
6,79,"[1, 5]",6,point,6
6,80,"[4, 2]",6,come-out,
6,81,"[6, 1]",7,point,6
7,82,"[1, 4]",5,come-out,
7,83,"[6, 4]",10,point,5
7,84,"[6, 1]",7,point,5
8,85,"[4, 1]",5,come-out,
8,86,"[4, 1]",5,point,5
8,87,"[2, 1]",3,come-out,
8,88,"[4, 5]",9,come-out,
8,89,"[3, 4]",7,point,9
9,90,"[6, 6]",12,come-out,
9,91,"[3, 1]",4,come-out,
9,92,"[2, 3]",5,point,4
9,93,"[1, 1]",2,point,4
9,94,"[2, 5]",7,point,4
10,95,"[2, 1]",3,come-out,
10,96,"[4, 3]",7,come-out,
10,97,"[3, 3]",6,come-out,
10,98,"[4, 5]",9,point,6
10,99,"[2, 2]",4,point,6
10,100,"[3, 3]",6,point,6
10,101,"[5, 6]",11,come-out,
10,102,"[3, 3]",6,come-out,
10,103,"[2, 4]",6,point,6
10,104,"[2, 1]",3,come-out,
10,105,"[6, 2]",8,come-out,
10,106,"[6, 3]",9,point,8
10,107,"[6, 5]",11,point,8
10,108,"[3, 4]",7,point,8
