shooter_num,roll_number,dice,total,phase,point
1,1,"[2, 3]",5,come-out,
1,2,"[4, 3]",7,point,5
2,3,"[3, 5]",8,come-out,
2,4,"[4, 1]",5,point,8
2,5,"[1, 5]",6,point,8
2,6,"[2, 6]",8,point,8
2,7,"[2, 2]",4,come-out,
2,8,"[6, 3]",9,point,4
2,9,"[6, 2]",8,point,4
2,10,"[6, 5]",11,point,4
2,11,"[3, 5]",8,point,4
2,12,"[6, 5]",11,point,4
2,13,"[1, 6]",7,point,4
3,14,"[3, 1]",4,come-out,
3,15,"[6, 3]",9,point,4
3,16,"[4, 4]",8,point,4
3,17,"[4, 3]",7,point,4
4,18,"[3, 1]",4,come-out,
4,19,"[3, 3]",6,point,4
4,20,"[1, 1]",2,point,4
4,21,"[6, 2]",8,point,4
4,22,"[3, 2]",5,point,4
4,23,"[6, 2]",8,point,4
4,24,"[3, 1]",4,point,4
4,25,"[6, 5]",11,come-out,
4,26,"[1, 2]",3,come-out,
4,27,"[3, 6]",9,come-out,
4,28,"[1, 2]",3,point,9
4,29,"[4, 3]",7,point,9
5,30,"[5, 2]",7,come-out,
5,31,"[3, 4]",7,come-out,
5,32,"[1, 4]",5,come-out,
5,33,"[3, 4]",7,point,5
6,34,"[5, 4]",9,come-out,
6,35,"[6, 5]",11,point,9
6,36,"[6, 3]",9,point,9
6,37,"[1, 3]",4,come-out,
6,38,"[5, 4]",9,point,4
6,39,"[4, 4]",8,point,4
6,40,"[3, 2]",5,point,4
6,41,"[2, 2]",4,point,4
6,42,"[5, 1]",6,come-out,
6,43,"[1, 2]",3,point,6
6,44,"[6, 2]",8,point,6
6,45,"[1, 5]",6,point,6
6,46,"[3, 3]",6,come-out,
6,47,"[4, 2]",6,point,6
6,48,"[6, 4]",10,come-out,
6,49,"[5, 5]",10,point,10
6,50,"[5, 3]",8,come-out,
6,51,"[5, 1]",6,point,8
6,52,"[5, 4]",9,point,8
6,53,"[4, 2]",6,point,8
6,54,"[6, 5]",11,point,8
6,55,"[4, 5]",9,point,8
6,56,"[1, 2]",3,point,8
6,57,"[4, 4]",8,point,8
6,58,"[3, 2]",5,come-out,
6,59,"[5, 5]",10,point,5
6,60,"[5, 5]",10,point,5
6,61,"[3, 5]",8,point,5
6,62,"[3, 5]",8,point,5
6,63,"[6, 5]",11,point,5
6,64,"[5, 3]",8,point,5
6,65,"[2, 4]",6,point,5
6,66,"[2, 1]",3,point,5
6,67,"[5, 6]",11,point,5
6,68,"[6, 1]",7,point,5
7,69,"[4, 6]",10,come-out,
7,70,"[5, 1]",6,point,10
7,71,"[3, 6]",9,point,10
7,72,"[2, 5]",7,point,10
8,73,"[1, 3]",4,come-out,
8,74,"[5, 6]",11,point,4
8,75,"[5, 5]",10,point,4
8,76,"[5, 1]",6,point,4
8,77,"[6, 1]",7,point,4
9,78,"[4, 2]",6,come-out,
9,79,"[1, 1]",2,point,6
9,80,"[2, 5]",7,point,6
10,81,"[5, 1]",6,come-out,
10,82,"[5, 5]",10,point,6
10,83,"[1, 3]",4,point,6
10,84,"[3, 5]",8,point,6
10,85,"[2, 4]",6,point,6
10,86,"[3, 3]",6,come-out,
10,87,"[1, 2]",3,point,6
10,88,"[4, 1]",5,point,6
10,89,"[2, 3]",5,point,6
10,90,"[2, 1]",3,point,6
10,91,"[3, 1]",4,point,6
10,92,"[5, 4]",9,point,6
10,93,"[5, 1]",6,point,6
10,94,"[4, 6]",10,come-out,
10,95,"[2, 4]",6,point,10
10,96,"[6, 3]",9,point,10
10,97,"[1, 5]",6,point,10
10,98,"[3, 6]",9,point,10
10,99,"[4, 5]",9,point,10
10,100,"[6, 4]",10,point,10
10,101,"[1, 6]",7,come-out,
10,102,"[1, 3]",4,come-out,
10,103,"[3, 4]",7,point,4
