shooter_num,roll_number,dice,total,phase,point
1,1,"[3, 6]",9,come-out,
1,2,"[3, 5]",8,point,9
1,3,"[5, 1]",6,point,9
1,4,"[1, 2]",3,point,9
1,5,"[1, 4]",5,point,9
1,6,"[2, 1]",3,point,9
1,7,"[4, 6]",10,point,9
1,8,"[2, 1]",3,point,9
1,9,"[3, 1]",4,point,9
1,10,"[4, 5]",9,point,9
1,11,"[6, 4]",10,come-out,
1,12,"[6, 5]",11,point,10
1,13,"[2, 4]",6,point,10
1,14,"[6, 1]",7,point,10
2,15,"[5, 3]",8,come-out,
2,16,"[3, 1]",4,point,8
2,17,"[6, 3]",9,point,8
2,18,"[3, 3]",6,point,8
2,19,"[5, 1]",6,point,8
2,20,"[6, 4]",10,point,8
2,21,"[2, 4]",6,point,8
2,22,"[3, 1]",4,point,8
2,23,"[5, 2]",7,point,8
3,24,"[6, 5]",11,come-out,
3,25,"[6, 3]",9,come-out,
3,26,"[2, 2]",4,point,9
3,27,"[3, 1]",4,point,9
3,28,"[1, 3]",4,point,9
3,29,"[5, 2]",7,point,9
4,30,"[6, 5]",11,come-out,
4,31,"[3, 6]",9,come-out,
4,32,"[2, 4]",6,point,9
4,33,"[2, 6]",8,point,9
4,34,"[2, 2]",4,point,9
4,35,"[5, 5]",10,point,9
4,36,"[4, 4]",8,point,9
4,37,"[2, 5]",7,point,9
5,38,"[3, 1]",4,come-out,
5,39,"[5, 1]",6,point,4
5,40,"[1, 6]",7,point,4
6,41,"[1, 3]",4,come-out,
6,42,"[5, 2]",7,point,4
7,43,"[1, 3]",4,come-out,
7,44,"[3, 3]",6,point,4
7,45,"[5, 2]",7,point,4
8,46,"[5, 6]",11,come-out,
8,47,"[6, 4]",10,come-out,
8,48,"[6, 4]",10,point,10
8,49,"[1, 2]",3,come-out,
8,50,"[3, 4]",7,come-out,
8,51,"[6, 3]",9,come-out,
8,52,"[6, 3]",9,point,9
8,53,"[3, 3]",6,come-out,
8,54,"[5, 2]",7,point,6
9,55,"[4, 5]",9,come-out,
9,56,"[3, 5]",8,point,9
9,57,"[3, 6]",9,point,9
9,58,"[6, 4]",10,come-out,
9,59,"[2, 5]",7,point,10
10,60,"[3, 4]",7,come-out,
10,61,"[6, 5]",11,come-out,
10,62,"[4, 2]",6,come-out,
10,63,"[6, 4]",10,point,6
10,64,"[4, 5]",9,point,6
10,65,"[2, 6]",8,point,6
10,66,"[5, 5]",10,point,6
10,67,"[3, 2]",5,point,6
10,68,"[5, 4]",9,point,6
10,69,"[5, 2]",7,point,6
