shooter_num,roll_number,dice,total,phase,point
1,1,"[5, 6]",11,come-out,
1,2,"[1, 6]",7,come-out,
1,3,"[4, 2]",6,come-out,
1,4,"[5, 2]",7,point,6
2,5,"[6, 6]",12,come-out,
2,6,"[5, 4]",9,come-out,
2,7,"[3, 2]",5,point,9
2,8,"[6, 6]",12,point,9
2,9,"[4, 5]",9,point,9
2,10,"[3, 6]",9,come-out,
2,11,"[3, 6]",9,point,9
2,12,"[6, 5]",11,come-out,
2,13,"[4, 1]",5,come-out,
2,14,"[1, 3]",4,point,5
2,15,"[5, 3]",8,point,5
2,16,"[5, 3]",8,point,5
2,17,"[4, 4]",8,point,5
2,18,"[5, 1]",6,point,5
2,19,"[2, 6]",8,point,5
2,20,"[1, 2]",3,point,5
2,21,"[2, 6]",8,point,5
2,22,"[5, 3]",8,point,5
2,23,"[6, 1]",7,point,5
3,24,"[2, 5]",7,come-out,
3,25,"[3, 1]",4,come-out,
3,26,"[6, 6]",12,point,4
3,27,"[5, 6]",11,point,4
3,28,"[1, 3]",4,point,4
3,29,"[5, 4]",9,come-out,
3,30,"[4, 5]",9,point,9
3,31,"[2, 5]",7,come-out,
3,32,"[3, 6]",9,come-out,
3,33,"[5, 3]",8,point,9
3,34,"[4, 1]",5,point,9
3,35,"[5, 1]",6,point,9
3,36,"[3, 1]",4,point,9
3,37,"[3, 1]",4,point,9
3,38,"[6, 3]",9,point,9
3,39,"[3, 6]",9,come-out,
3,40,"[1, 1]",2,point,9
3,41,"[2, 4]",6,point,9
3,42,"[2, 5]",7,point,9
4,43,"[6, 4]",10,come-out,
4,44,"[1, 1]",2,point,10
4,45,"[2, 6]",8,point,10
4,46,"[4, 2]",6,point,10
4,47,"[1, 4]",5,point,10
4,48,"[1, 5]",6,point,10
4,49,"[5, 6]",11,point,10
4,50,"[2, 2]",4,point,10
4,51,"[6, 2]",8,point,10
4,52,"[5, 1]",6,point,10
4,53,"[1, 3]",4,point,10
4,54,"[6, 4]",10,point,10
4,55,"[2, 1]",3,come-out,
4,56,"[5, 6]",11,come-out,
4,57,"[1, 6]",7,come-out,
4,58,"[2, 3]",5,come-out,
4,59,"[3, 2]",5,point,5
4,60,"[6, 3]",9,come-out,
4,61,"[1, 5]",6,point,9
4,62,"[4, 1]",5,point,9
4,63,"[4, 4]",8,point,9
4,64,"[6, 5]",11,point,9
4,65,"[6, 4]",10,point,9
4,66,"[3, 1]",4,point,9
4,67,"[5, 3]",8,point,9
4,68,"[5, 1]",6,point,9
4,69,"[4, 2]",6,point,9
4,70,"[3, 3]",6,point,9
4,71,"[1, 6]",7,point,9
5,72,"[3, 5]",8,come-out,
5,73,"[4, 3]",7,point,8
6,74,"[6, 1]",7,come-out,
6,75,"[3, 2]",5,come-out,
6,76,"[6, 6]",12,point,5
6,77,"[1, 3]",4,point,5
6,78,"[6, 2]",8,point,5
6,79,"[6, 3]",9,point,5
6,80,"[1, 5]",6,point,5
6,81,"[1, 6]",7,point,5
7,82,"[4, 6]",10,come-out,
7,83,"[5, 4]",9,point,10
7,84,"[1, 6]",7,point,10
8,85,"[3, 1]",4,come-out,
8,86,"[5, 6]",11,point,4
8,87,"[5, 4]",9,point,4
8,88,"[6, 3]",9,point,4
8,89,"[5, 6]",11,point,4
8,90,"[6, 2]",8,point,4
8,91,"[5, 4]",9,point,4
8,92,"[1, 5]",6,point,4
8,93,"[6, 4]",10,point,4
8,94,"[3, 3]",6,point,4
8,95,"[2, 3]",5,point,4
8,96,"[1, 5]",6,point,4
8,97,"[3, 3]",6,point,4
8,98,"[6, 1]",7,point,4
9,99,"[4, 3]",7,come-out,
9,100,"[5, 4]",9,come-out,
9,101,"[4, 3]",7,point,9
10,102,"[4, 3]",7,come-out,
10,103,"[6, 3]",9,come-out,
10,104,"[6, 6]",12,point,9
10,105,"[2, 2]",4,point,9
10,106,"[6, 4]",10,point,9
10,107,"[5, 3]",8,point,9
10,108,"[6, 5]",11,point,9
10,109,"[6, 4]",10,point,9
10,110,"[1, 6]",7,point,9
