shooter_num,roll_number,dice,total,phase,point
1,1,"[3, 1]",4,come-out,
1,2,"[1, 1]",2,point,4
1,3,"[2, 2]",4,point,4
1,4,"[2, 4]",6,come-out,
1,5,"[5, 2]",7,point,6
2,6,"[4, 4]",8,come-out,
2,7,"[2, 2]",4,point,8
2,8,"[3, 4]",7,point,8
3,9,"[5, 2]",7,come-out,
3,10,"[3, 1]",4,come-out,
3,11,"[3, 3]",6,point,4
3,12,"[1, 1]",2,point,4
3,13,"[6, 6]",12,point,4
3,14,"[2, 1]",3,point,4
3,15,"[2, 6]",8,point,4
3,16,"[4, 2]",6,point,4
3,17,"[3, 4]",7,point,4
4,18,"[2, 6]",8,come-out,
4,19,"[1, 2]",3,point,8
4,20,"[3, 3]",6,point,8
4,21,"[1, 3]",4,point,8
4,22,"[1, 4]",5,point,8
4,23,"[2, 5]",7,point,8
5,24,"[2, 2]",4,come-out,
5,25,"[3, 5]",8,point,4
5,26,"[6, 2]",8,point,4
5,27,"[6, 5]",11,point,4
5,28,"[2, 3]",5,point,4
5,29,"[5, 6]",11,point,4
5,30,"[4, 1]",5,point,4
5,31,"[6, 5]",11,point,4
5,32,"[4, 2]",6,point,4
5,33,"[1, 4]",5,point,4
5,34,"[6, 1]",7,point,4
6,35,"[1, 3]",4,come-out,
6,36,"[5, 1]",6,point,4
6,37,"[2, 6]",8,point,4
6,38,"[3, 6]",9,point,4
6,39,"[3, 5]",8,point,4
6,40,"[2, 1]",3,point,4
6,41,"[4, 1]",5,point,4
6,42,"[1, 1]",2,point,4
6,43,"[3, 2]",5,point,4
6,44,"[5, 5]",10,point,4
6,45,"[2, 5]",7,point,4
7,46,"[2, 5]",7,come-out,
7,47,"[1, 2]",3,come-out,
7,48,"[1, 4]",5,come-out,
7,49,"[2, 3]",5,point,5
7,50,"[2, 4]",6,come-out,
7,51,"[4, 5]",9,point,6
7,52,"[3, 3]",6,point,6
7,53,"[6, 6]",12,come-out,
7,54,"[3, 6]",9,come-out,
7,55,"[1, 3]",4,point,9
7,56,"[1, 5]",6,point,9
7,57,"[3, 2]",5,point,9
7,58,"[2, 5]",7,point,9
8,59,"[6, 1]",7,come-out,
8,60,"[2, 5]",7,come-out,
8,61,"[2, 6]",8,come-out,
8,62,"[1, 3]",4,point,8
8,63,"[4, 5]",9,point,8
8,64,"[6, 2]",8,point,8
8,65,"[3, 6]",9,come-out,
8,66,"[3, 1]",4,point,9
8,67,"[5, 6]",11,point,9
8,68,"[4, 4]",8,point,9
8,69,"[5, 2]",7,point,9
9,70,"[5, 1]",6,come-out,
9,71,"[3, 3]",6,point,6
9,72,"[2, 3]",5,come-out,
9,73,"[2, 4]",6,point,5
9,74,"[4, 2]",6,point,5
9,75,"[6, 4]",10,point,5
9,76,"[4, 3]",7,point,5
10,77,"[6, 1]",7,come-out,
10,78,"[5, 5]",10,come-out,
10,79,"[2, 3]",5,point,10
10,80,"[6, 4]",10,point,10
10,81,"[3, 6]",9,come-out,
10,82,"[3, 6]",9,point,9
10,83,"[5, 3]",8,come-out,
10,84,"[5, 3]",8,point,8
10,85,"[3, 3]",6,come-out,
10,86,"[4, 1]",5,point,6
10,87,"[5, 1]",6,point,6
10,88,"[1, 1]",2,come-out,
10,89,"[1, 2]",3,come-out,
10,90,"[2, 6]",8,come-out,
10,91,"[1, 4]",5,point,8
10,92,"[1, 3]",4,point,8
10,93,"[5, 2]",7,point,8
