shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 1]",2,come-out,
1,2,"[6, 3]",9,come-out,
1,3,"[5, 3]",8,point,9
1,4,"[1, 5]",6,point,9
1,5,"[5, 3]",8,point,9
1,6,"[4, 4]",8,point,9
1,7,"[3, 1]",4,point,9
1,8,"[3, 1]",4,point,9
1,9,"[4, 4]",8,point,9
1,10,"[3, 6]",9,point,9
1,11,"[3, 5]",8,come-out,
1,12,"[4, 6]",10,point,8
1,13,"[2, 2]",4,point,8
1,14,"[2, 6]",8,point,8
1,15,"[4, 3]",7,come-out,
1,16,"[4, 3]",7,come-out,
1,17,"[4, 3]",7,come-out,
1,18,"[6, 1]",7,come-out,
1,19,"[2, 5]",7,come-out,
1,20,"[1, 6]",7,come-out,
1,21,"[1, 4]",5,come-out,
1,22,"[6, 2]",8,point,5
1,23,"[6, 6]",12,point,5
1,24,"[5, 1]",6,point,5
1,25,"[6, 4]",10,point,5
1,26,"[2, 6]",8,point,5
1,27,"[4, 2]",6,point,5
1,28,"[4, 6]",10,point,5
1,29,"[6, 5]",11,point,5
1,30,"[2, 1]",3,point,5
1,31,"[6, 6]",12,point,5
1,32,"[1, 6]",7,point,5
2,33,"[2, 6]",8,come-out,
2,34,"[3, 2]",5,point,8
2,35,"[4, 5]",9,point,8
2,36,"[6, 5]",11,point,8
2,37,"[6, 5]",11,point,8
2,38,"[5, 4]",9,point,8
2,39,"[5, 3]",8,point,8
2,40,"[3, 1]",4,come-out,
2,41,"[6, 4]",10,point,4
2,42,"[4, 3]",7,point,4
3,43,"[2, 1]",3,come-out,
3,44,"[3, 3]",6,come-out,
3,45,"[2, 6]",8,point,6
3,46,"[2, 3]",5,point,6
3,47,"[1, 5]",6,point,6
3,48,"[2, 6]",8,come-out,
3,49,"[6, 6]",12,point,8
3,50,"[3, 3]",6,point,8
3,51,"[2, 3]",5,point,8
3,52,"[4, 2]",6,point,8
3,53,"[2, 4]",6,point,8
3,54,"[1, 1]",2,point,8
3,55,"[5, 5]",10,point,8
3,56,"[1, 1]",2,point,8
3,57,"[1, 6]",7,point,8
4,58,"[1, 2]",3,come-out,
4,59,"[3, 1]",4,come-out,
4,60,"[5, 4]",9,point,4
4,61,"[5, 3]",8,point,4
4,62,"[4, 4]",8,point,4
4,63,"[3, 4]",7,point,4
5,64,"[2, 2]",4,come-out,
5,65,"[1, 6]",7,point,4
6,66,"[1, 3]",4,come-out,
6,67,"[4, 3]",7,point,4
7,68,"[4, 3]",7,come-out,
7,69,"[1, 5]",6,come-out,
7,70,"[4, 4]",8,point,6
7,71,"[4, 1]",5,point,6
7,72,"[2, 1]",3,point,6
7,73,"[4, 5]",9,point,6
7,74,"[5, 3]",8,point,6
7,75,"[5, 6]",11,point,6
7,76,"[6, 5]",11,point,6
7,77,"[4, 1]",5,point,6
7,78,"[2, 4]",6,point,6
7,79,"[4, 5]",9,come-out,
7,80,"[3, 2]",5,point,9
7,81,"[3, 6]",9,point,9
7,82,"[3, 2]",5,come-out,
7,83,"[5, 5]",10,point,5
7,84,"[4, 6]",10,point,5
7,85,"[4, 4]",8,point,5
7,86,"[3, 6]",9,point,5
7,87,"[3, 2]",5,point,5
7,88,"[6, 6]",12,come-out,
7,89,"[5, 1]",6,come-out,
7,90,"[4, 3]",7,point,6
8,91,"[3, 6]",9,come-out,
8,92,"[2, 6]",8,point,9
8,93,"[6, 5]",11,point,9
8,94,"[2, 5]",7,point,9
9,95,"[6, 2]",8,come-out,
9,96,"[5, 1]",6,point,8
9,97,"[4, 6]",10,point,8
9,98,"[4, 6]",10,point,8
9,99,"[3, 5]",8,point,8
9,100,"[1, 4]",5,come-out,
9,101,"[3, 6]",9,point,5
9,102,"[1, 2]",3,point,5
9,103,"[4, 1]",5,point,5
9,104,"[5, 3]",8,come-out,
9,105,"[5, 4]",9,point,8
9,106,"[3, 3]",6,point,8
9,107,"[4, 6]",10,point,8
9,108,"[5, 4]",9,point,8
9,109,"[1, 3]",4,point,8
9,110,"[2, 5]",7,point,8
10,111,"[6, 4]",10,come-out,
10,112,"[6, 4]",10,point,10
10,113,"[2, 3]",5,come-out,
10,114,"[3, 4]",7,point,5
