shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 6]",10,come-out,
1,2,"[5, 1]",6,point,10
1,3,"[2, 1]",3,point,10
1,4,"[4, 4]",8,point,10
1,5,"[4, 6]",10,point,10
1,6,"[2, 4]",6,come-out,
1,7,"[5, 1]",6,point,6
1,8,"[4, 4]",8,come-out,
1,9,"[3, 5]",8,point,8
1,10,"[4, 1]",5,come-out,
1,11,"[2, 5]",7,point,5
2,12,"[6, 6]",12,come-out,
2,13,"[1, 4]",5,come-out,
2,14,"[4, 3]",7,point,5
3,15,"[6, 6]",12,come-out,
3,16,"[6, 6]",12,come-out,
3,17,"[2, 2]",4,come-out,
3,18,"[1, 4]",5,point,4
3,19,"[2, 6]",8,point,4
3,20,"[1, 2]",3,point,4
3,21,"[6, 1]",7,point,4
4,22,"[1, 4]",5,come-out,
4,23,"[2, 6]",8,point,5
4,24,"[1, 5]",6,point,5
4,25,"[5, 5]",10,point,5
4,26,"[6, 1]",7,point,5
5,27,"[1, 5]",6,come-out,
5,28,"[3, 6]",9,point,6
5,29,"[1, 2]",3,point,6
5,30,"[1, 4]",5,point,6
5,31,"[3, 2]",5,point,6
5,32,"[5, 4]",9,point,6
5,33,"[3, 4]",7,point,6
6,34,"[5, 5]",10,come-out,
6,35,"[6, 5]",11,point,10
6,36,"[2, 4]",6,point,10
6,37,"[4, 5]",9,point,10
6,38,"[6, 4]",10,point,10
6,39,"[2, 1]",3,come-out,
6,40,"[3, 2]",5,come-out,
6,41,"[4, 6]",10,point,5
6,42,"[6, 5]",11,point,5
6,43,"[3, 4]",7,point,5
7,44,"[2, 4]",6,come-out,
7,45,"[2, 4]",6,point,6
7,46,"[2, 3]",5,come-out,
7,47,"[1, 2]",3,point,5
7,48,"[2, 4]",6,point,5
7,49,"[3, 4]",7,point,5
8,50,"[3, 5]",8,come-out,
8,51,"[2, 2]",4,point,8
8,52,"[2, 4]",6,point,8
8,53,"[5, 1]",6,point,8
8,54,"[1, 1]",2,point,8
8,55,"[3, 6]",9,point,8
8,56,"[3, 2]",5,point,8
8,57,"[2, 4]",6,point,8
8,58,"[1, 3]",4,point,8
8,59,"[2, 1]",3,point,8
8,60,"[2, 2]",4,point,8
8,61,"[6, 2]",8,point,8
8,62,"[6, 1]",7,come-out,
8,63,"[4, 4]",8,come-out,
8,64,"[4, 6]",10,point,8
8,65,"[3, 5]",8,point,8
8,66,"[4, 4]",8,come-out,
8,67,"[5, 6]",11,point,8
8,68,"[1, 4]",5,point,8
8,69,"[4, 2]",6,point,8
8,70,"[2, 2]",4,point,8
8,71,"[5, 6]",11,point,8
8,72,"[3, 2]",5,point,8
8,73,"[3, 1]",4,point,8
8,74,"[5, 2]",7,point,8
9,75,"[1, 3]",4,come-out,
9,76,"[4, 2]",6,point,4
9,77,"[6, 2]",8,point,4
9,78,"[3, 2]",5,point,4
9,79,"[5, 2]",7,point,4
10,80,"[3, 3]",6,come-out,
10,81,"[4, 4]",8,point,6
10,82,"[1, 4]",5,point,6
10,83,"[2, 1]",3,point,6
10,84,"[6, 6]",12,point,6
10,85,"[5, 6]",11,point,6
10,86,"[3, 2]",5,point,6
10,87,"[4, 2]",6,point,6
10,88,"[6, 3]",9,come-out,
10,89,"[3, 3]",6,point,9
10,90,"[3, 6]",9,point,9
10,91,"[3, 3]",6,come-out,
10,92,"[2, 4]",6,point,6
10,93,"[1, 1]",2,come-out,
10,94,"[3, 1]",4,come-out,
10,95,"[6, 2]",8,point,4
10,96,"[3, 6]",9,point,4
10,97,"[3, 4]",7,point,4
