shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 4]",8,come-out,
1,2,"[1, 1]",2,point,8
1,3,"[3, 4]",7,point,8
2,4,"[4, 4]",8,come-out,
2,5,"[5, 1]",6,point,8
2,6,"[5, 4]",9,point,8
2,7,"[1, 3]",4,point,8
2,8,"[4, 6]",10,point,8
2,9,"[2, 4]",6,point,8
2,10,"[2, 6]",8,point,8
2,11,"[6, 2]",8,come-out,
2,12,"[4, 4]",8,point,8
2,13,"[5, 5]",10,come-out,
2,14,"[4, 2]",6,point,10
2,15,"[3, 5]",8,point,10
2,16,"[2, 3]",5,point,10
2,17,"[6, 6]",12,point,10
2,18,"[1, 1]",2,point,10
2,19,"[5, 1]",6,point,10
2,20,"[4, 1]",5,point,10
2,21,"[1, 6]",7,point,10
3,22,"[1, 1]",2,come-out,
3,23,"[1, 2]",3,come-out,
3,24,"[3, 5]",8,come-out,
3,25,"[6, 5]",11,point,8
3,26,"[3, 6]",9,point,8
3,27,"[5, 1]",6,point,8
3,28,"[3, 3]",6,point,8
3,29,"[3, 1]",4,point,8
3,30,"[5, 3]",8,point,8
3,31,"[5, 5]",10,come-out,
3,32,"[1, 4]",5,point,10
3,33,"[4, 2]",6,point,10
3,34,"[4, 3]",7,point,10
4,35,"[1, 3]",4,come-out,
4,36,"[6, 4]",10,point,4
4,37,"[5, 3]",8,point,4
4,38,"[3, 3]",6,point,4
4,39,"[6, 2]",8,point,4
4,40,"[1, 1]",2,point,4
4,41,"[5, 5]",10,point,4
4,42,"[2, 5]",7,point,4
5,43,"[5, 6]",11,come-out,
5,44,"[4, 6]",10,come-out,
5,45,"[1, 6]",7,point,10
6,46,"[6, 1]",7,come-out,
6,47,"[5, 4]",9,come-out,
6,48,"[3, 3]",6,point,9
6,49,"[3, 2]",5,point,9
6,50,"[5, 3]",8,point,9
6,51,"[5, 3]",8,point,9
6,52,"[3, 4]",7,point,9
7,53,"[1, 5]",6,come-out,
7,54,"[4, 1]",5,point,6
7,55,"[1, 4]",5,point,6
7,56,"[6, 3]",9,point,6
7,57,"[6, 3]",9,point,6
7,58,"[2, 2]",4,point,6
7,59,"[3, 1]",4,point,6
7,60,"[1, 3]",4,point,6
7,61,"[5, 1]",6,point,6
7,62,"[4, 4]",8,come-out,
7,63,"[5, 3]",8,point,8
7,64,"[5, 3]",8,come-out,
7,65,"[4, 4]",8,point,8
7,66,"[5, 2]",7,come-out,
7,67,"[6, 2]",8,come-out,
7,68,"[6, 5]",11,point,8
7,69,"[5, 4]",9,point,8
7,70,"[2, 2]",4,point,8
7,71,"[6, 2]",8,point,8
7,72,"[5, 2]",7,come-out,
7,73,"[1, 2]",3,come-out,
7,74,"[4, 5]",9,come-out,
7,75,"[1, 2]",3,point,9
7,76,"[1, 1]",2,point,9
7,77,"[4, 5]",9,point,9
7,78,"[6, 6]",12,come-out,
7,79,"[3, 3]",6,come-out,
7,80,"[2, 6]",8,point,6
7,81,"[6, 1]",7,point,6
8,82,"[4, 6]",10,come-out,
8,83,"[5, 1]",6,point,10
8,84,"[4, 3]",7,point,10
9,85,"[6, 3]",9,come-out,
9,86,"[4, 4]",8,point,9
9,87,"[5, 6]",11,point,9
9,88,"[6, 1]",7,point,9
10,89,"[3, 6]",9,come-out,
10,90,"[5, 3]",8,point,9
10,91,"[1, 3]",4,point,9
10,92,"[2, 6]",8,point,9
10,93,"[3, 3]",6,point,9
10,94,"[3, 6]",9,point,9
10,95,"[4, 2]",6,come-out,
10,96,"[1, 3]",4,point,6
10,97,"[6, 2]",8,point,6
10,98,"[4, 1]",5,point,6
10,99,"[6, 2]",8,point,6
10,100,"[2, 4]",6,point,6
10,101,"[6, 4]",10,come-out,
10,102,"[1, 2]",3,point,10
10,103,"[3, 5]",8,point,10
10,104,"[6, 2]",8,point,10
10,105,"[1, 6]",7,point,10
