shooter_num,roll_number,dice,total,phase,point
1,1,"[3, 3]",6,come-out,
1,2,"[5, 4]",9,point,6
1,3,"[1, 3]",4,point,6
1,4,"[6, 3]",9,point,6
1,5,"[5, 2]",7,point,6
2,6,"[1, 6]",7,come-out,
2,7,"[4, 3]",7,come-out,
2,8,"[5, 3]",8,come-out,
2,9,"[4, 5]",9,point,8
2,10,"[3, 1]",4,point,8
2,11,"[6, 2]",8,point,8
2,12,"[4, 3]",7,come-out,
2,13,"[3, 5]",8,come-out,
2,14,"[3, 5]",8,point,8
2,15,"[2, 2]",4,come-out,
2,16,"[6, 1]",7,point,4
3,17,"[2, 5]",7,come-out,
3,18,"[1, 6]",7,come-out,
3,19,"[1, 5]",6,come-out,
3,20,"[3, 1]",4,point,6
3,21,"[2, 4]",6,point,6
3,22,"[5, 6]",11,come-out,
3,23,"[5, 3]",8,come-out,
3,24,"[1, 6]",7,point,8
4,25,"[1, 2]",3,come-out,
4,26,"[6, 3]",9,come-out,
4,27,"[4, 4]",8,point,9
4,28,"[1, 6]",7,point,9
5,29,"[4, 6]",10,come-out,
5,30,"[4, 4]",8,point,10
5,31,"[4, 2]",6,point,10
5,32,"[4, 3]",7,point,10
6,33,"[4, 3]",7,come-out,
6,34,"[6, 1]",7,come-out,
6,35,"[6, 5]",11,come-out,
6,36,"[2, 1]",3,come-out,
6,37,"[5, 4]",9,come-out,
6,38,"[4, 4]",8,point,9
6,39,"[2, 4]",6,point,9
6,40,"[5, 5]",10,point,9
6,41,"[1, 3]",4,point,9
6,42,"[5, 4]",9,point,9
6,43,"[3, 5]",8,come-out,
6,44,"[2, 3]",5,point,8
6,45,"[2, 2]",4,point,8
6,46,"[3, 4]",7,point,8
7,47,"[6, 3]",9,come-out,
7,48,"[6, 3]",9,point,9
7,49,"[4, 4]",8,come-out,
7,50,"[6, 1]",7,point,8
8,51,"[6, 5]",11,come-out,
8,52,"[5, 4]",9,come-out,
8,53,"[5, 6]",11,point,9
8,54,"[2, 2]",4,point,9
8,55,"[1, 6]",7,point,9
9,56,"[5, 3]",8,come-out,
9,57,"[2, 3]",5,point,8
9,58,"[3, 1]",4,point,8
9,59,"[1, 1]",2,point,8
9,60,"[6, 4]",10,point,8
9,61,"[2, 1]",3,point,8
9,62,"[6, 5]",11,point,8
9,63,"[1, 6]",7,point,8
10,64,"[1, 2]",3,come-out,
10,65,"[2, 4]",6,come-out,
10,66,"[5, 1]",6,point,6
10,67,"[4, 3]",7,come-out,
10,68,"[2, 3]",5,come-out,
10,69,"[2, 3]",5,point,5
10,70,"[4, 3]",7,come-out,
10,71,"[6, 1]",7,come-out,
10,72,"[4, 1]",5,come-out,
10,73,"[2, 2]",4,point,5
10,74,"[3, 2]",5,point,5
10,75,"[5, 3]",8,come-out,
10,76,"[4, 5]",9,point,8
10,77,"[5, 1]",6,point,8
10,78,"[5, 5]",10,point,8
10,79,"[4, 6]",10,point,8
10,80,"[5, 3]",8,point,8
10,81,"[6, 3]",9,come-out,
10,82,"[6, 2]",8,point,9
10,83,"[4, 2]",6,point,9
10,84,"[4, 3]",7,point,9
