shooter_num,roll_number,dice,total,phase,point
1,1,"[5, 5]",10,come-out,
1,2,"[5, 2]",7,point,10
2,3,"[5, 1]",6,come-out,
2,4,"[4, 4]",8,point,6
2,5,"[1, 4]",5,point,6
2,6,"[5, 4]",9,point,6
2,7,"[1, 3]",4,point,6
2,8,"[2, 5]",7,point,6
3,9,"[6, 5]",11,come-out,
3,10,"[4, 3]",7,come-out,
3,11,"[3, 1]",4,come-out,
3,12,"[5, 6]",11,point,4
3,13,"[5, 4]",9,point,4
3,14,"[3, 2]",5,point,4
3,15,"[3, 2]",5,point,4
3,16,"[3, 1]",4,point,4
3,17,"[4, 1]",5,come-out,
3,18,"[1, 2]",3,point,5
3,19,"[1, 6]",7,point,5
4,20,"[6, 3]",9,come-out,
4,21,"[3, 2]",5,point,9
4,22,"[1, 3]",4,point,9
4,23,"[6, 4]",10,point,9
4,24,"[6, 5]",11,point,9
4,25,"[3, 1]",4,point,9
4,26,"[3, 6]",9,point,9
4,27,"[5, 2]",7,come-out,
4,28,"[2, 5]",7,come-out,
4,29,"[6, 6]",12,come-out,
4,30,"[4, 3]",7,come-out,
4,31,"[1, 1]",2,come-out,
4,32,"[3, 5]",8,come-out,
4,33,"[6, 2]",8,point,8
4,34,"[3, 3]",6,come-out,
4,35,"[2, 1]",3,point,6
4,36,"[1, 5]",6,point,6
4,37,"[2, 2]",4,come-out,
4,38,"[3, 3]",6,point,4
4,39,"[6, 4]",10,point,4
4,40,"[6, 4]",10,point,4
4,41,"[6, 3]",9,point,4
4,42,"[2, 5]",7,point,4
5,43,"[3, 6]",9,come-out,
5,44,"[6, 2]",8,point,9
5,45,"[6, 5]",11,point,9
5,46,"[1, 6]",7,point,9
6,47,"[1, 5]",6,come-out,
6,48,"[1, 4]",5,point,6
6,49,"[2, 4]",6,point,6
6,50,"[5, 1]",6,come-out,
6,51,"[3, 2]",5,point,6
6,52,"[3, 4]",7,point,6
7,53,"[3, 3]",6,come-out,
7,54,"[5, 3]",8,point,6
7,55,"[1, 1]",2,point,6
7,56,"[1, 2]",3,point,6
7,57,"[4, 6]",10,point,6
7,58,"[1, 5]",6,point,6
7,59,"[3, 5]",8,come-out,
7,60,"[3, 3]",6,point,8
7,61,"[6, 5]",11,point,8
7,62,"[6, 5]",11,point,8
7,63,"[3, 3]",6,point,8
7,64,"[4, 5]",9,point,8
7,65,"[5, 3]",8,point,8
7,66,"[5, 1]",6,come-out,
7,67,"[3, 6]",9,point,6
7,68,"[1, 4]",5,point,6
7,69,"[1, 1]",2,point,6
7,70,"[3, 4]",7,point,6
8,71,"[5, 4]",9,come-out,
8,72,"[3, 5]",8,point,9
8,73,"[4, 2]",6,point,9
8,74,"[3, 2]",5,point,9
8,75,"[5, 5]",10,point,9
8,76,"[3, 4]",7,point,9
9,77,"[6, 6]",12,come-out,
9,78,"[5, 1]",6,come-out,
9,79,"[3, 3]",6,point,6
9,80,"[6, 5]",11,come-out,
9,81,"[3, 2]",5,come-out,
9,82,"[3, 2]",5,point,5
9,83,"[2, 5]",7,come-out,
9,84,"[5, 1]",6,come-out,
9,85,"[3, 3]",6,point,6
9,86,"[5, 6]",11,come-out,
9,87,"[5, 6]",11,come-out,
9,88,"[1, 4]",5,come-out,
9,89,"[5, 3]",8,point,5
9,90,"[2, 6]",8,point,5
9,91,"[2, 2]",4,point,5
9,92,"[6, 2]",8,point,5
9,93,"[6, 6]",12,point,5
9,94,"[3, 1]",4,point,5
9,95,"[1, 4]",5,point,5
9,96,"[2, 2]",4,come-out,
9,97,"[6, 3]",9,point,4
9,98,"[3, 4]",7,point,4
10,99,"[5, 2]",7,come-out,
10,100,"[3, 6]",9,come-out,
10,101,"[4, 4]",8,point,9
10,102,"[2, 2]",4,point,9
10,103,"[3, 4]",7,point,9
