shooter_num,roll_number,dice,total,phase,point
1,1,"[3, 5]",8,come-out,
1,2,"[4, 2]",6,point,8
1,3,"[3, 4]",7,point,8
2,4,"[1, 2]",3,come-out,
2,5,"[4, 4]",8,come-out,
2,6,"[5, 6]",11,point,8
2,7,"[2, 3]",5,point,8
2,8,"[1, 5]",6,point,8
2,9,"[5, 5]",10,point,8
2,10,"[5, 6]",11,point,8
2,11,"[2, 6]",8,point,8
2,12,"[4, 2]",6,come-out,
2,13,"[6, 1]",7,point,6
3,14,"[5, 1]",6,come-out,
3,15,"[1, 3]",4,point,6
3,16,"[6, 3]",9,point,6
3,17,"[5, 4]",9,point,6
3,18,"[1, 1]",2,point,6
3,19,"[4, 1]",5,point,6
3,20,"[6, 3]",9,point,6
3,21,"[3, 3]",6,point,6
3,22,"[4, 6]",10,come-out,
3,23,"[5, 3]",8,point,10
3,24,"[5, 3]",8,point,10
3,25,"[5, 5]",10,point,10
3,26,"[5, 1]",6,come-out,
3,27,"[6, 2]",8,point,6
3,28,"[1, 3]",4,point,6
3,29,"[1, 6]",7,point,6
4,30,"[4, 5]",9,come-out,
4,31,"[1, 6]",7,point,9
5,32,"[4, 4]",8,come-out,
5,33,"[1, 1]",2,point,8
5,34,"[2, 6]",8,point,8
5,35,"[4, 6]",10,come-out,
5,36,"[5, 3]",8,point,10
5,37,"[1, 5]",6,point,10
5,38,"[4, 3]",7,point,10
6,39,"[1, 2]",3,come-out,
6,40,"[4, 2]",6,come-out,
6,41,"[6, 3]",9,point,6
6,42,"[5, 3]",8,point,6
6,43,"[1, 4]",5,point,6
6,44,"[2, 4]",6,point,6
6,45,"[2, 2]",4,come-out,
6,46,"[4, 1]",5,point,4
6,47,"[6, 1]",7,point,4
7,48,"[6, 4]",10,come-out,
7,49,"[6, 4]",10,point,10
7,50,"[4, 4]",8,come-out,
7,51,"[4, 3]",7,point,8
8,52,"[6, 2]",8,come-out,
8,53,"[3, 2]",5,point,8
8,54,"[1, 5]",6,point,8
8,55,"[6, 3]",9,point,8
8,56,"[5, 2]",7,point,8
9,57,"[4, 3]",7,come-out,
9,58,"[4, 3]",7,come-out,
9,59,"[1, 4]",5,come-out,
9,60,"[2, 5]",7,point,5
10,61,"[2, 3]",5,come-out,
10,62,"[4, 5]",9,point,5
10,63,"[6, 4]",10,point,5
10,64,"[2, 3]",5,point,5
10,65,"[5, 6]",11,come-out,
10,66,"[3, 2]",5,come-out,
10,67,"[5, 1]",6,point,5
10,68,"[6, 3]",9,point,5
10,69,"[6, 1]",7,point,5
