shooter_num,roll_number,dice,total,phase,point
1,1,"[2, 1]",3,come-out,
1,2,"[5, 4]",9,come-out,
1,3,"[5, 3]",8,point,9
1,4,"[1, 3]",4,point,9
1,5,"[6, 6]",12,point,9
1,6,"[3, 4]",7,point,9
2,7,"[1, 2]",3,come-out,
2,8,"[3, 5]",8,come-out,
2,9,"[1, 6]",7,point,8
3,10,"[5, 1]",6,come-out,
3,11,"[5, 6]",11,point,6
3,12,"[5, 6]",11,point,6
3,13,"[6, 5]",11,point,6
3,14,"[1, 1]",2,point,6
3,15,"[2, 2]",4,point,6
3,16,"[1, 5]",6,point,6
3,17,"[3, 2]",5,come-out,
3,18,"[5, 2]",7,point,5
4,19,"[4, 5]",9,come-out,
4,20,"[5, 6]",11,point,9
4,21,"[1, 4]",5,point,9
4,22,"[6, 5]",11,point,9
4,23,"[2, 3]",5,point,9
4,24,"[3, 6]",9,point,9
4,25,"[3, 1]",4,come-out,
4,26,"[2, 3]",5,point,4
4,27,"[6, 3]",9,point,4
4,28,"[6, 6]",12,point,4
4,29,"[1, 2]",3,point,4
4,30,"[2, 6]",8,point,4
4,31,"[3, 2]",5,point,4
4,32,"[3, 6]",9,point,4
4,33,"[2, 3]",5,point,4
4,34,"[2, 3]",5,point,4
4,35,"[2, 4]",6,point,4
4,36,"[2, 1]",3,point,4
4,37,"[6, 2]",8,point,4
4,38,"[1, 1]",2,point,4
4,39,"[3, 5]",8,point,4
4,40,"[1, 4]",5,point,4
4,41,"[4, 6]",10,point,4
4,42,"[1, 6]",7,point,4
5,43,"[6, 3]",9,come-out,
5,44,"[6, 2]",8,point,9
5,45,"[4, 5]",9,point,9
5,46,"[6, 4]",10,come-out,
5,47,"[2, 2]",4,point,10
5,48,"[2, 3]",5,point,10
5,49,"[3, 5]",8,point,10
5,50,"[6, 4]",10,point,10
5,51,"[6, 3]",9,come-out,
5,52,"[2, 2]",4,point,9
5,53,"[1, 5]",6,point,9
5,54,"[2, 4]",6,point,9
5,55,"[4, 6]",10,point,9
5,56,"[3, 1]",4,point,9
5,57,"[1, 4]",5,point,9
5,58,"[4, 2]",6,point,9
5,59,"[5, 2]",7,point,9
6,60,"[3, 5]",8,come-out,
6,61,"[3, 5]",8,point,8
6,62,"[3, 1]",4,come-out,
6,63,"[4, 4]",8,point,4
6,64,"[5, 2]",7,point,4
7,65,"[3, 5]",8,come-out,
7,66,"[2, 6]",8,point,8
7,67,"[1, 2]",3,come-out,
7,68,"[6, 2]",8,come-out,
7,69,"[4, 3]",7,point,8
8,70,"[4, 4]",8,come-out,
8,71,"[2, 2]",4,point,8
8,72,"[4, 1]",5,point,8
8,73,"[6, 2]",8,point,8
8,74,"[5, 5]",10,come-out,
8,75,"[5, 6]",11,point,10
8,76,"[4, 5]",9,point,10
8,77,"[6, 3]",9,point,10
8,78,"[5, 1]",6,point,10
8,79,"[2, 4]",6,point,10
8,80,"[2, 6]",8,point,10
8,81,"[5, 1]",6,point,10
8,82,"[3, 1]",4,point,10
8,83,"[2, 1]",3,point,10
8,84,"[5, 1]",6,point,10
8,85,"[4, 2]",6,point,10
8,86,"[2, 4]",6,point,10
8,87,"[2, 4]",6,point,10
8,88,"[1, 2]",3,point,10
8,89,"[4, 3]",7,point,10
9,90,"[5, 2]",7,come-out,
9,91,"[3, 1]",4,come-out,
9,92,"[1, 4]",5,point,4
9,93,"[4, 1]",5,point,4
9,94,"[5, 4]",9,point,4
9,95,"[4, 1]",5,point,4
9,96,"[6, 4]",10,point,4
9,97,"[5, 3]",8,point,4
9,98,"[2, 5]",7,point,4
10,99,"[3, 5]",8,come-out,
10,100,"[1, 1]",2,point,8
10,101,"[3, 6]",9,point,8
10,102,"[2, 6]",8,point,8
10,103,"[6, 5]",11,come-out,
10,104,"[5, 5]",10,come-out,
10,105,"[5, 2]",7,point,10
