shooter_num,roll_number,dice,total,phase,point
1,1,"[6, 1]",7,come-out,
1,2,"[6, 2]",8,come-out,
1,3,"[3, 6]",9,point,8
1,4,"[4, 6]",10,point,8
1,5,"[2, 1]",3,point,8
1,6,"[4, 6]",10,point,8
1,7,"[2, 5]",7,point,8
2,8,"[3, 5]",8,come-out,
2,9,"[2, 5]",7,point,8
3,10,"[4, 6]",10,come-out,
3,11,"[1, 1]",2,point,10
3,12,"[6, 6]",12,point,10
3,13,"[3, 3]",6,point,10
3,14,"[3, 2]",5,point,10
3,15,"[2, 3]",5,point,10
3,16,"[3, 5]",8,point,10
3,17,"[1, 2]",3,point,10
3,18,"[2, 1]",3,point,10
3,19,"[6, 2]",8,point,10
3,20,"[5, 6]",11,point,10
3,21,"[6, 5]",11,point,10
3,22,"[2, 6]",8,point,10
3,23,"[3, 1]",4,point,10
3,24,"[4, 3]",7,point,10
4,25,"[5, 5]",10,come-out,
4,26,"[4, 4]",8,point,10
4,27,"[5, 1]",6,point,10
4,28,"[6, 1]",7,point,10
5,29,"[4, 4]",8,come-out,
5,30,"[3, 6]",9,point,8
5,31,"[2, 3]",5,point,8
5,32,"[6, 6]",12,point,8
5,33,"[4, 2]",6,point,8
5,34,"[3, 3]",6,point,8
5,35,"[3, 3]",6,point,8
5,36,"[1, 2]",3,point,8
5,37,"[1, 5]",6,point,8
5,38,"[2, 3]",5,point,8
5,39,"[6, 6]",12,point,8
5,40,"[5, 6]",11,point,8
5,41,"[2, 3]",5,point,8
5,42,"[6, 3]",9,point,8
5,43,"[2, 5]",7,point,8
6,44,"[3, 1]",4,come-out,
6,45,"[2, 6]",8,point,4
6,46,"[3, 5]",8,point,4
6,47,"[5, 6]",11,point,4
6,48,"[5, 5]",10,point,4
6,49,"[3, 5]",8,point,4
6,50,"[1, 5]",6,point,4
6,51,"[4, 5]",9,point,4
6,52,"[5, 5]",10,point,4
6,53,"[5, 1]",6,point,4
6,54,"[6, 4]",10,point,4
6,55,"[3, 2]",5,point,4
6,56,"[2, 6]",8,point,4
6,57,"[2, 6]",8,point,4
6,58,"[5, 1]",6,point,4
6,59,"[3, 2]",5,point,4
6,60,"[4, 5]",9,point,4
6,61,"[4, 3]",7,point,4
7,62,"[5, 2]",7,come-out,
7,63,"[5, 4]",9,come-out,
7,64,"[2, 3]",5,point,9
7,65,"[4, 4]",8,point,9
7,66,"[6, 5]",11,point,9
7,67,"[1, 1]",2,point,9
7,68,"[3, 5]",8,point,9
7,69,"[5, 5]",10,point,9
7,70,"[5, 4]",9,point,9
7,71,"[2, 4]",6,come-out,
7,72,"[6, 3]",9,point,6
7,73,"[1, 2]",3,point,6
7,74,"[4, 1]",5,point,6
7,75,"[1, 4]",5,point,6
7,76,"[3, 5]",8,point,6
7,77,"[5, 4]",9,point,6
7,78,"[2, 4]",6,point,6
7,79,"[4, 5]",9,come-out,
7,80,"[4, 3]",7,point,9
8,81,"[4, 6]",10,come-out,
8,82,"[3, 4]",7,point,10
9,83,"[1, 4]",5,come-out,
9,84,"[6, 2]",8,point,5
9,85,"[2, 3]",5,point,5
9,86,"[2, 6]",8,come-out,
9,87,"[3, 3]",6,point,8
9,88,"[5, 2]",7,point,8
10,89,"[6, 3]",9,come-out,
10,90,"[2, 1]",3,point,9
10,91,"[3, 1]",4,point,9
10,92,"[5, 2]",7,point,9
