shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 5]",9,come-out,
1,2,"[5, 2]",7,point,9
2,3,"[3, 3]",6,come-out,
2,4,"[2, 2]",4,point,6
2,5,"[1, 4]",5,point,6
2,6,"[6, 4]",10,point,6
2,7,"[3, 5]",8,point,6
2,8,"[1, 2]",3,point,6
2,9,"[4, 5]",9,point,6
2,10,"[1, 3]",4,point,6
2,11,"[6, 1]",7,point,6
3,12,"[3, 4]",7,come-out,
3,13,"[5, 1]",6,come-out,
3,14,"[5, 4]",9,point,6
3,15,"[1, 3]",4,point,6
3,16,"[2, 2]",4,point,6
3,17,"[1, 2]",3,point,6
3,18,"[4, 4]",8,point,6
3,19,"[4, 1]",5,point,6
3,20,"[6, 5]",11,point,6
3,21,"[6, 6]",12,point,6
3,22,"[2, 2]",4,point,6
3,23,"[1, 5]",6,point,6
3,24,"[4, 6]",10,come-out,
3,25,"[4, 4]",8,point,10
3,26,"[5, 2]",7,point,10
4,27,"[4, 1]",5,come-out,
4,28,"[4, 2]",6,point,5
4,29,"[4, 5]",9,point,5
4,30,"[5, 2]",7,point,5
5,31,"[1, 3]",4,come-out,
5,32,"[5, 4]",9,point,4
5,33,"[1, 1]",2,point,4
5,34,"[3, 3]",6,point,4
5,35,"[6, 5]",11,point,4
5,36,"[6, 6]",12,point,4
5,37,"[2, 2]",4,point,4
5,38,"[4, 1]",5,come-out,
5,39,"[3, 3]",6,point,5
5,40,"[5, 4]",9,point,5
5,41,"[1, 4]",5,point,5
5,42,"[5, 5]",10,come-out,
5,43,"[1, 2]",3,point,10
5,44,"[6, 1]",7,point,10
6,45,"[2, 4]",6,come-out,
6,46,"[3, 1]",4,point,6
6,47,"[5, 1]",6,point,6
6,48,"[5, 6]",11,come-out,
6,49,"[5, 3]",8,come-out,
6,50,"[2, 6]",8,point,8
6,51,"[4, 3]",7,come-out,
6,52,"[1, 4]",5,come-out,
6,53,"[1, 4]",5,point,5
6,54,"[1, 6]",7,come-out,
6,55,"[3, 2]",5,come-out,
6,56,"[2, 1]",3,point,5
6,57,"[5, 2]",7,point,5
7,58,"[5, 2]",7,come-out,
7,59,"[6, 2]",8,come-out,
7,60,"[6, 2]",8,point,8
7,61,"[1, 6]",7,come-out,
7,62,"[2, 3]",5,come-out,
7,63,"[5, 1]",6,point,5
7,64,"[2, 4]",6,point,5
7,65,"[2, 5]",7,point,5
8,66,"[5, 3]",8,come-out,
8,67,"[3, 3]",6,point,8
8,68,"[5, 4]",9,point,8
8,69,"[2, 3]",5,point,8
8,70,"[1, 4]",5,point,8
8,71,"[3, 1]",4,point,8
8,72,"[6, 6]",12,point,8
8,73,"[2, 2]",4,point,8
8,74,"[5, 2]",7,point,8
9,75,"[3, 6]",9,come-out,
9,76,"[3, 3]",6,point,9
9,77,"[5, 5]",10,point,9
9,78,"[2, 1]",3,point,9
9,79,"[2, 5]",7,point,9
10,80,"[6, 6]",12,come-out,
10,81,"[1, 5]",6,come-out,
10,82,"[4, 2]",6,point,6
10,83,"[4, 4]",8,come-out,
10,84,"[4, 6]",10,point,8
10,85,"[3, 3]",6,point,8
10,86,"[4, 6]",10,point,8
10,87,"[6, 5]",11,point,8
10,88,"[5, 5]",10,point,8
10,89,"[1, 4]",5,point,8
10,90,"[2, 2]",4,point,8
10,91,"[1, 4]",5,point,8
10,92,"[3, 2]",5,point,8
10,93,"[1, 5]",6,point,8
10,94,"[3, 5]",8,point,8
10,95,"[4, 1]",5,come-out,
10,96,"[5, 4]",9,point,5
10,97,"[2, 1]",3,point,5
10,98,"[2, 1]",3,point,5
10,99,"[4, 4]",8,point,5
10,100,"[1, 4]",5,point,5
10,101,"[5, 5]",10,come-out,
10,102,"[2, 2]",4,point,10
10,103,"[4, 2]",6,point,10
10,104,"[3, 2]",5,point,10
10,105,"[3, 2]",5,point,10
10,106,"[6, 4]",10,point,10
10,107,"[1, 1]",2,come-out,
10,108,"[4, 5]",9,come-out,
10,109,"[6, 1]",7,point,9
