shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 3]",4,come-out,
1,2,"[6, 1]",7,point,4
2,3,"[3, 5]",8,come-out,
2,4,"[4, 2]",6,point,8
2,5,"[1, 3]",4,point,8
2,6,"[4, 3]",7,point,8
3,7,"[5, 5]",10,come-out,
3,8,"[3, 4]",7,point,10
4,9,"[2, 4]",6,come-out,
4,10,"[6, 6]",12,point,6
4,11,"[3, 6]",9,point,6
4,12,"[1, 1]",2,point,6
4,13,"[4, 1]",5,point,6
4,14,"[4, 6]",10,point,6
4,15,"[2, 5]",7,point,6
5,16,"[5, 6]",11,come-out,
5,17,"[1, 4]",5,come-out,
5,18,"[6, 6]",12,point,5
5,19,"[3, 5]",8,point,5
5,20,"[1, 5]",6,point,5
5,21,"[3, 5]",8,point,5
5,22,"[3, 3]",6,point,5
5,23,"[5, 4]",9,point,5
5,24,"[3, 3]",6,point,5
5,25,"[1, 2]",3,point,5
5,26,"[4, 1]",5,point,5
5,27,"[3, 4]",7,come-out,
5,28,"[6, 1]",7,come-out,
5,29,"[4, 1]",5,come-out,
5,30,"[6, 5]",11,point,5
5,31,"[5, 6]",11,point,5
5,32,"[5, 6]",11,point,5
5,33,"[3, 2]",5,point,5
5,34,"[6, 2]",8,come-out,
5,35,"[4, 1]",5,point,8
5,36,"[6, 2]",8,point,8
5,37,"[1, 5]",6,come-out,
5,38,"[4, 4]",8,point,6
5,39,"[2, 4]",6,point,6
5,40,"[1, 2]",3,come-out,
5,41,"[4, 6]",10,come-out,
5,42,"[6, 1]",7,point,10
6,43,"[3, 5]",8,come-out,
6,44,"[4, 6]",10,point,8
6,45,"[1, 1]",2,point,8
6,46,"[6, 2]",8,point,8
6,47,"[3, 2]",5,come-out,
6,48,"[6, 2]",8,point,5
6,49,"[1, 3]",4,point,5
6,50,"[3, 4]",7,point,5
7,51,"[4, 5]",9,come-out,
7,52,"[4, 5]",9,point,9
7,53,"[4, 2]",6,come-out,
7,54,"[5, 3]",8,point,6
7,55,"[2, 5]",7,point,6
8,56,"[6, 2]",8,come-out,
8,57,"[4, 3]",7,point,8
9,58,"[6, 2]",8,come-out,
9,59,"[6, 4]",10,point,8
9,60,"[3, 1]",4,point,8
9,61,"[1, 5]",6,point,8
9,62,"[6, 1]",7,point,8
10,63,"[6, 1]",7,come-out,
10,64,"[6, 3]",9,come-out,
10,65,"[3, 3]",6,point,9
10,66,"[5, 4]",9,point,9
10,67,"[3, 1]",4,come-out,
10,68,"[6, 6]",12,point,4
10,69,"[1, 4]",5,point,4
10,70,"[3, 2]",5,point,4
10,71,"[2, 4]",6,point,4
10,72,"[6, 6]",12,point,4
10,73,"[3, 4]",7,point,4
