shooter_num,roll_number,dice,total,phase,point
1,1,"[1, 1]",2,come-out,
1,2,"[4, 1]",5,come-out,
1,3,"[6, 2]",8,point,5
1,4,"[1, 2]",3,point,5
1,5,"[5, 3]",8,point,5
1,6,"[2, 4]",6,point,5
1,7,"[2, 3]",5,point,5
1,8,"[5, 1]",6,come-out,
1,9,"[2, 3]",5,point,6
1,10,"[4, 2]",6,point,6
1,11,"[6, 1]",7,come-out,
1,12,"[3, 3]",6,come-out,
1,13,"[2, 3]",5,point,6
1,14,"[3, 6]",9,point,6
1,15,"[4, 1]",5,point,6
1,16,"[6, 3]",9,point,6
1,17,"[2, 5]",7,point,6
2,18,"[2, 2]",4,come-out,
2,19,"[5, 5]",10,point,4
2,20,"[2, 3]",5,point,4
2,21,"[6, 3]",9,point,4
2,22,"[5, 1]",6,point,4
2,23,"[2, 3]",5,point,4
2,24,"[5, 5]",10,point,4
2,25,"[1, 3]",4,point,4
2,26,"[2, 1]",3,come-out,
2,27,"[1, 1]",2,come-out,
2,28,"[1, 6]",7,come-out,
2,29,"[1, 2]",3,come-out,
2,30,"[3, 6]",9,come-out,
2,31,"[4, 1]",5,point,9
2,32,"[4, 2]",6,point,9
2,33,"[4, 3]",7,point,9
3,34,"[6, 2]",8,come-out,
3,35,"[4, 2]",6,point,8
3,36,"[6, 5]",11,point,8
3,37,"[2, 5]",7,point,8
4,38,"[2, 5]",7,come-out,
4,39,"[6, 5]",11,come-out,
4,40,"[5, 3]",8,come-out,
4,41,"[3, 1]",4,point,8
4,42,"[1, 3]",4,point,8
4,43,"[4, 3]",7,point,8
5,44,"[4, 3]",7,come-out,
5,45,"[4, 1]",5,come-out,
5,46,"[3, 2]",5,point,5
5,47,"[1, 5]",6,come-out,
5,48,"[1, 1]",2,point,6
5,49,"[1, 5]",6,point,6
5,50,"[2, 4]",6,come-out,
5,51,"[3, 2]",5,point,6
5,52,"[5, 4]",9,point,6
5,53,"[3, 5]",8,point,6
5,54,"[5, 2]",7,point,6
6,55,"[5, 6]",11,come-out,
6,56,"[4, 3]",7,come-out,
6,57,"[6, 5]",11,come-out,
6,58,"[1, 2]",3,come-out,
6,59,"[6, 3]",9,come-out,
6,60,"[2, 4]",6,point,9
6,61,"[4, 3]",7,point,9
7,62,"[3, 5]",8,come-out,
7,63,"[1, 3]",4,point,8
7,64,"[4, 5]",9,point,8
7,65,"[4, 1]",5,point,8
7,66,"[3, 3]",6,point,8
7,67,"[2, 3]",5,point,8
7,68,"[5, 4]",9,point,8
7,69,"[5, 3]",8,point,8
7,70,"[3, 6]",9,come-out,
7,71,"[2, 6]",8,point,9
7,72,"[1, 4]",5,point,9
7,73,"[2, 5]",7,point,9
8,74,"[1, 6]",7,come-out,
8,75,"[2, 1]",3,come-out,
8,76,"[6, 5]",11,come-out,
8,77,"[4, 6]",10,come-out,
8,78,"[3, 5]",8,point,10
8,79,"[6, 3]",9,point,10
8,80,"[2, 5]",7,point,10
9,81,"[4, 4]",8,come-out,
9,82,"[5, 4]",9,point,8
9,83,"[3, 2]",5,point,8
9,84,"[6, 4]",10,point,8
9,85,"[6, 6]",12,point,8
9,86,"[2, 4]",6,point,8
9,87,"[5, 6]",11,point,8
9,88,"[2, 3]",5,point,8
9,89,"[5, 2]",7,point,8
10,90,"[2, 4]",6,come-out,
10,91,"[1, 5]",6,point,6
10,92,"[1, 4]",5,come-out,
10,93,"[5, 6]",11,point,5
10,94,"[3, 6]",9,point,5
10,95,"[3, 4]",7,point,5
