shooter_num,roll_number,dice,total,phase,point
1,1,"[2, 3]",5,come-out,
1,2,"[3, 5]",8,point,5
1,3,"[6, 1]",7,point,5
2,4,"[2, 1]",3,come-out,
2,5,"[2, 1]",3,come-out,
2,6,"[5, 5]",10,come-out,
2,7,"[4, 5]",9,point,10
2,8,"[2, 4]",6,point,10
2,9,"[1, 3]",4,point,10
2,10,"[4, 3]",7,point,10
3,11,"[3, 2]",5,come-out,
3,12,"[4, 6]",10,point,5
3,13,"[4, 5]",9,point,5
3,14,"[1, 3]",4,point,5
3,15,"[1, 4]",5,point,5
3,16,"[4, 2]",6,come-out,
3,17,"[5, 6]",11,point,6
3,18,"[5, 3]",8,point,6
3,19,"[2, 3]",5,point,6
3,20,"[3, 1]",4,point,6
3,21,"[1, 6]",7,point,6
4,22,"[1, 2]",3,come-out,
4,23,"[6, 1]",7,come-out,
4,24,"[2, 4]",6,come-out,
4,25,"[1, 3]",4,point,6
4,26,"[5, 5]",10,point,6
4,27,"[4, 6]",10,point,6
4,28,"[2, 1]",3,point,6
4,29,"[4, 6]",10,point,6
4,30,"[3, 2]",5,point,6
4,31,"[3, 2]",5,point,6
4,32,"[3, 6]",9,point,6
4,33,"[3, 3]",6,point,6
4,34,"[2, 6]",8,come-out,
4,35,"[4, 6]",10,point,8
4,36,"[6, 6]",12,point,8
4,37,"[2, 1]",3,point,8
4,38,"[5, 6]",11,point,8
4,39,"[1, 5]",6,point,8
4,40,"[3, 1]",4,point,8
4,41,"[5, 2]",7,point,8
5,42,"[3, 2]",5,come-out,
5,43,"[2, 4]",6,point,5
5,44,"[2, 2]",4,point,5
5,45,"[2, 5]",7,point,5
6,46,"[2, 6]",8,come-out,
6,47,"[4, 2]",6,point,8
6,48,"[1, 3]",4,point,8
6,49,"[6, 4]",10,point,8
6,50,"[5, 4]",9,point,8
6,51,"[2, 3]",5,point,8
6,52,"[2, 3]",5,point,8
6,53,"[1, 5]",6,point,8
6,54,"[1, 2]",3,point,8
6,55,"[5, 2]",7,point,8
7,56,"[3, 1]",4,come-out,
7,57,"[4, 2]",6,point,4
7,58,"[5, 1]",6,point,4
7,59,"[1, 6]",7,point,4
8,60,"[4, 2]",6,come-out,
8,61,"[2, 3]",5,point,6
8,62,"[4, 6]",10,point,6
8,63,"[5, 5]",10,point,6
8,64,"[5, 2]",7,point,6
9,65,"[2, 3]",5,come-out,
9,66,"[5, 2]",7,point,5
10,67,"[2, 1]",3,come-out,
10,68,"[5, 4]",9,come-out,
10,69,"[4, 1]",5,point,9
10,70,"[2, 6]",8,point,9
10,71,"[5, 1]",6,point,9
10,72,"[2, 4]",6,point,9
10,73,"[3, 2]",5,point,9
10,74,"[3, 4]",7,point,9
