shooter_num,roll_number,dice,total,phase,point
1,1,"[6, 2]",8,come-out,
1,2,"[1, 1]",2,point,8
1,3,"[1, 6]",7,point,8
2,4,"[5, 4]",9,come-out,
2,5,"[3, 4]",7,point,9
3,6,"[1, 4]",5,come-out,
3,7,"[4, 5]",9,point,5
3,8,"[1, 6]",7,point,5
4,9,"[5, 2]",7,come-out,
4,10,"[1, 5]",6,come-out,
4,11,"[4, 4]",8,point,6
4,12,"[2, 3]",5,point,6
4,13,"[3, 1]",4,point,6
4,14,"[5, 4]",9,point,6
4,15,"[1, 6]",7,point,6
5,16,"[1, 5]",6,come-out,
5,17,"[1, 5]",6,point,6
5,18,"[3, 5]",8,come-out,
5,19,"[1, 4]",5,point,8
5,20,"[1, 1]",2,point,8
5,21,"[2, 1]",3,point,8
5,22,"[3, 6]",9,point,8
5,23,"[4, 5]",9,point,8
5,24,"[2, 6]",8,point,8
5,25,"[3, 3]",6,come-out,
5,26,"[5, 5]",10,point,6
5,27,"[2, 4]",6,point,6
5,28,"[2, 5]",7,come-out,
5,29,"[6, 5]",11,come-out,
5,30,"[5, 2]",7,come-out,
5,31,"[1, 4]",5,come-out,
5,32,"[5, 5]",10,point,5
5,33,"[4, 3]",7,point,5
6,34,"[3, 2]",5,come-out,
6,35,"[6, 2]",8,point,5
6,36,"[5, 2]",7,point,5
7,37,"[5, 1]",6,come-out,
7,38,"[2, 2]",4,point,6
7,39,"[6, 3]",9,point,6
7,40,"[1, 6]",7,point,6
8,41,"[1, 1]",2,come-out,
8,42,"[5, 3]",8,come-out,
8,43,"[4, 2]",6,point,8
8,44,"[5, 1]",6,point,8
8,45,"[2, 6]",8,point,8
8,46,"[1, 4]",5,come-out,
8,47,"[4, 1]",5,point,5
8,48,"[3, 1]",4,come-out,
8,49,"[2, 6]",8,point,4
8,50,"[4, 1]",5,point,4
8,51,"[2, 5]",7,point,4
9,52,"[3, 6]",9,come-out,
9,53,"[1, 5]",6,point,9
9,54,"[1, 5]",6,point,9
9,55,"[4, 1]",5,point,9
9,56,"[1, 4]",5,point,9
9,57,"[1, 5]",6,point,9
9,58,"[2, 5]",7,point,9
10,59,"[4, 2]",6,come-out,
10,60,"[4, 5]",9,point,6
10,61,"[5, 6]",11,point,6
10,62,"[6, 3]",9,point,6
10,63,"[4, 2]",6,point,6
10,64,"[6, 3]",9,come-out,
10,65,"[2, 6]",8,point,9
10,66,"[2, 6]",8,point,9
10,67,"[5, 6]",11,point,9
10,68,"[1, 1]",2,point,9
10,69,"[1, 2]",3,point,9
10,70,"[5, 1]",6,point,9
10,71,"[3, 3]",6,point,9
10,72,"[6, 2]",8,point,9
10,73,"[1, 5]",6,point,9
10,74,"[2, 6]",8,point,9
10,75,"[3, 6]",9,point,9
10,76,"[6, 1]",7,come-out,
10,77,"[4, 6]",10,come-out,
10,78,"[6, 2]",8,point,10
10,79,"[2, 4]",6,point,10
10,80,"[2, 4]",6,point,10
10,81,"[5, 4]",9,point,10
10,82,"[1, 3]",4,point,10
10,83,"[2, 1]",3,point,10
10,84,"[4, 2]",6,point,10
10,85,"[6, 3]",9,point,10
10,86,"[5, 2]",7,point,10
