shooter_num,roll_number,dice,total,phase,point
2,1,"[6, 3]",9,come-out,
2,2,"[4, 1]",5,point,9
2,3,"[2, 6]",8,point,9
2,4,"[6, 4]",10,point,9
2,5,"[1, 6]",7,point,9
3,6,"[5, 1]",6,come-out,
3,7,"[4, 2]",6,point,6
3,8,"[3, 1]",4,come-out,
3,9,"[2, 3]",5,point,4
3,10,"[2, 1]",3,point,4
3,11,"[4, 6]",10,point,4
3,12,"[2, 6]",8,point,4
3,13,"[4, 1]",5,point,4
3,14,"[5, 4]",9,point,4
3,15,"[5, 3]",8,point,4
3,16,"[5, 5]",10,point,4
3,17,"[3, 5]",8,point,4
3,18,"[5, 6]",11,point,4
3,19,"[2, 1]",3,point,4
3,20,"[3, 1]",4,point,4
3,21,"[5, 1]",6,come-out,
3,22,"[6, 1]",7,point,6
4,23,"[6, 6]",12,come-out,
4,24,"[1, 4]",5,come-out,
4,25,"[5, 1]",6,point,5
4,26,"[5, 2]",7,point,5
5,27,"[5, 5]",10,come-out,
5,28,"[3, 2]",5,point,10
5,29,"[4, 5]",9,point,10
5,30,"[2, 1]",3,point,10
5,31,"[3, 3]",6,point,10
5,32,"[2, 5]",7,point,10
6,33,"[3, 6]",9,come-out,
6,34,"[2, 3]",5,point,9
6,35,"[4, 4]",8,point,9
6,36,"[2, 1]",3,point,9
6,37,"[2, 1]",3,point,9
6,38,"[6, 4]",10,point,9
6,39,"[6, 6]",12,point,9
6,40,"[2, 5]",7,point,9
7,41,"[3, 1]",4,come-out,
7,42,"[1, 5]",6,point,4
7,43,"[4, 2]",6,point,4
7,44,"[4, 4]",8,point,4
7,45,"[2, 2]",4,point,4
7,46,"[5, 2]",7,come-out,
8,47,"[5, 1]",6,come-out,
8,48,"[6, 2]",8,point,6
8,49,"[1, 3]",4,point,6
8,50,"[3, 6]",9,point,6
8,51,"[1, 2]",3,point,6
8,52,"[2, 3]",5,point,6
8,53,"[6, 5]",11,point,6
8,54,"[5, 4]",9,point,6
8,55,"[1, 3]",4,point,6
8,56,"[6, 6]",12,point,6
8,57,"[6, 6]",12,point,6
8,58,"[4, 4]",8,point,6
8,59,"[4, 6]",10,point,6
8,60,"[2, 2]",4,point,6
8,61,"[1, 3]",4,point,6
8,62,"[5, 6]",11,point,6
8,63,"[2, 3]",5,point,6
8,64,"[2, 1]",3,point,6
8,65,"[5, 6]",11,point,6
8,66,"[1, 3]",4,point,6
8,67,"[1, 3]",4,point,6
8,68,"[2, 4]",6,point,6
8,69,"[1, 2]",3,come-out,
8,70,"[5, 5]",10,come-out,
8,71,"[5, 4]",9,point,10
8,72,"[6, 3]",9,point,10
8,73,"[4, 6]",10,point,10
8,74,"[1, 3]",4,come-out,
8,75,"[4, 1]",5,point,4
8,76,"[2, 3]",5,point,4
8,77,"[4, 2]",6,point,4
8,78,"[6, 3]",9,point,4
8,79,"[2, 6]",8,point,4
8,80,"[5, 6]",11,point,4
8,81,"[6, 6]",12,point,4
8,82,"[6, 5]",11,point,4
8,83,"[3, 2]",5,point,4
8,84,"[6, 1]",7,point,4
9,85,"[3, 2]",5,come-out,
9,86,"[2, 1]",3,point,5
9,87,"[3, 2]",5,point,5
9,88,"[3, 4]",7,come-out,
10,89,"[2, 6]",8,come-out,
10,90,"[5, 1]",6,point,8
10,91,"[1, 4]",5,point,8
10,92,"[3, 6]",9,point,8
10,93,"[6, 3]",9,point,8
10,94,"[3, 5]",8,point,8
10,95,"[5, 1]",6,come-out,
10,96,"[5, 5]",10,point,6
10,97,"[4, 2]",6,point,6
10,98,"[2, 6]",8,come-out,
10,99,"[6, 5]",11,point,8
10,100,"[6, 5]",11,point,8
10,101,"[6, 6]",12,point,8
10,102,"[5, 1]",6,point,8
10,103,"[5, 5]",10,point,8
10,104,"[4, 6]",10,point,8
10,105,"[2, 1]",3,point,8
10,106,"[3, 5]",8,point,8
10,107,"[6, 5]",11,come-out,
10,108,"[3, 4]",7,come-out,
11,109,"[4, 3]",7,come-out,
