shooter_num,roll_number,dice,total,phase,point
2,1,"[1, 1]",2,come-out,
2,2,"[6, 3]",9,come-out,
2,3,"[3, 3]",6,point,9
2,4,"[1, 4]",5,point,9
2,5,"[4, 2]",6,point,9
2,6,"[3, 2]",5,point,9
2,7,"[6, 5]",11,point,9
2,8,"[6, 5]",11,point,9
2,9,"[4, 1]",5,point,9
2,10,"[6, 5]",11,point,9
2,11,"[5, 5]",10,point,9
2,12,"[4, 1]",5,point,9
2,13,"[4, 1]",5,point,9
2,14,"[3, 5]",8,point,9
2,15,"[6, 4]",10,point,9
2,16,"[5, 5]",10,point,9
2,17,"[4, 1]",5,point,9
2,18,"[6, 1]",7,point,9
3,19,"[3, 3]",6,come-out,
3,20,"[5, 4]",9,point,6
3,21,"[5, 6]",11,point,6
3,22,"[2, 1]",3,point,6
3,23,"[2, 5]",7,point,6
4,24,"[1, 2]",3,come-out,
4,25,"[2, 3]",5,come-out,
4,26,"[5, 6]",11,point,5
4,27,"[1, 5]",6,point,5
4,28,"[6, 3]",9,point,5
4,29,"[1, 5]",6,point,5
4,30,"[3, 6]",9,point,5
4,31,"[2, 3]",5,point,5
4,32,"[4, 5]",9,come-out,
4,33,"[6, 3]",9,point,9
4,34,"[5, 3]",8,come-out,
4,35,"[3, 3]",6,point,8
4,36,"[1, 1]",2,point,8
4,37,"[6, 2]",8,point,8
4,38,"[6, 5]",11,come-out,
4,39,"[5, 6]",11,come-out,
4,40,"[5, 6]",11,come-out,
4,41,"[3, 4]",7,come-out,
5,42,"[2, 2]",4,come-out,
5,43,"[5, 4]",9,point,4
5,44,"[4, 3]",7,point,4
6,45,"[2, 6]",8,come-out,
6,46,"[6, 5]",11,point,8
6,47,"[2, 2]",4,point,8
6,48,"[5, 1]",6,point,8
6,49,"[5, 5]",10,point,8
6,50,"[5, 1]",6,point,8
6,51,"[6, 4]",10,point,8
6,52,"[3, 6]",9,point,8
6,53,"[1, 6]",7,point,8
7,54,"[4, 4]",8,come-out,
7,55,"[3, 1]",4,point,8
7,56,"[2, 1]",3,point,8
7,57,"[5, 4]",9,point,8
7,58,"[3, 5]",8,point,8
7,59,"[6, 2]",8,come-out,
7,60,"[5, 3]",8,point,8
7,61,"[5, 2]",7,come-out,
8,62,"[2, 2]",4,come-out,
8,63,"[1, 1]",2,point,4
8,64,"[4, 1]",5,point,4
8,65,"[2, 2]",4,point,4
8,66,"[4, 4]",8,come-out,
8,67,"[2, 5]",7,point,8
9,68,"[6, 6]",12,come-out,
9,69,"[5, 4]",9,come-out,
9,70,"[4, 5]",9,point,9
9,71,"[3, 5]",8,come-out,
9,72,"[6, 5]",11,point,8
9,73,"[2, 2]",4,point,8
9,74,"[6, 6]",12,point,8
9,75,"[3, 4]",7,point,8
10,76,"[4, 5]",9,come-out,
10,77,"[2, 1]",3,point,9
10,78,"[2, 2]",4,point,9
10,79,"[2, 1]",3,point,9
10,80,"[1, 3]",4,point,9
10,81,"[3, 5]",8,point,9
10,82,"[6, 3]",9,point,9
10,83,"[6, 4]",10,come-out,
10,84,"[2, 4]",6,point,10
10,85,"[2, 5]",7,point,10
11,86,"[5, 4]",9,come-out,
11,87,"[6, 2]",8,point,9
11,88,"[4, 2]",6,point,9
11,89,"[3, 3]",6,point,9
11,90,"[3, 1]",4,point,9
11,91,"[4, 2]",6,point,9
11,92,"[5, 2]",7,point,9
