shooter_num,roll_number,dice,total,phase,point
1,1,"[4, 6]",10,come-out,
1,2,"[1, 5]",6,point,10
1,3,"[6, 4]",10,point,10
1,4,"[2, 1]",3,come-out,
1,5,"[3, 4]",7,come-out,
1,6,"[3, 6]",9,come-out,
1,7,"[2, 1]",3,point,9
1,8,"[4, 2]",6,point,9
1,9,"[3, 4]",7,point,9
2,10,"[4, 5]",9,come-out,
2,11,"[2, 2]",4,point,9
2,12,"[2, 3]",5,point,9
2,13,"[3, 5]",8,point,9
2,14,"[4, 1]",5,point,9
2,15,"[4, 3]",7,point,9
3,16,"[2, 1]",3,come-out,
3,17,"[2, 1]",3,come-out,
3,18,"[6, 6]",12,come-out,
3,19,"[1, 4]",5,come-out,
3,20,"[2, 6]",8,point,5
3,21,"[4, 4]",8,point,5
3,22,"[3, 1]",4,point,5
3,23,"[4, 5]",9,point,5
3,24,"[5, 5]",10,point,5
3,25,"[1, 5]",6,point,5
3,26,"[1, 3]",4,point,5
3,27,"[4, 4]",8,point,5
3,28,"[3, 4]",7,point,5
4,29,"[4, 6]",10,come-out,
4,30,"[1, 2]",3,point,10
4,31,"[3, 6]",9,point,10
4,32,"[4, 3]",7,point,10
5,33,"[3, 2]",5,come-out,
5,34,"[6, 4]",10,point,5
5,35,"[6, 2]",8,point,5
5,36,"[3, 1]",4,point,5
5,37,"[2, 6]",8,point,5
5,38,"[5, 1]",6,point,5
5,39,"[2, 2]",4,point,5
5,40,"[6, 2]",8,point,5
5,41,"[3, 2]",5,point,5
5,42,"[2, 2]",4,come-out,
5,43,"[4, 6]",10,point,4
5,44,"[1, 6]",7,point,4
6,45,"[5, 6]",11,come-out,
6,46,"[5, 5]",10,come-out,
6,47,"[5, 1]",6,point,10
6,48,"[2, 5]",7,point,10
7,49,"[3, 2]",5,come-out,
7,50,"[5, 1]",6,point,5
7,51,"[5, 6]",11,point,5
7,52,"[2, 2]",4,point,5
7,53,"[6, 5]",11,point,5
7,54,"[5, 3]",8,point,5
7,55,"[1, 3]",4,point,5
7,56,"[6, 1]",7,point,5
8,57,"[5, 5]",10,come-out,
8,58,"[6, 3]",9,point,10
8,59,"[2, 2]",4,point,10
8,60,"[2, 6]",8,point,10
8,61,"[3, 1]",4,point,10
8,62,"[6, 4]",10,point,10
8,63,"[4, 1]",5,come-out,
8,64,"[5, 2]",7,point,5
9,65,"[2, 2]",4,come-out,
9,66,"[2, 6]",8,point,4
9,67,"[2, 6]",8,point,4
9,68,"[4, 5]",9,point,4
9,69,"[6, 1]",7,point,4
10,70,"[1, 5]",6,come-out,
10,71,"[1, 1]",2,point,6
10,72,"[2, 4]",6,point,6
10,73,"[6, 3]",9,come-out,
10,74,"[5, 5]",10,point,9
10,75,"[2, 6]",8,point,9
10,76,"[5, 3]",8,point,9
10,77,"[1, 6]",7,point,9
