shooter_num,roll_number,dice,total,phase,point
1,1,"[2, 1]",3,come-out,
1,2,"[1, 5]",6,come-out,
1,3,"[2, 2]",4,point,6
1,4,"[4, 1]",5,point,6
1,5,"[2, 4]",6,point,6
1,6,"[1, 4]",5,come-out,
1,7,"[3, 1]",4,point,5
1,8,"[4, 2]",6,point,5
1,9,"[5, 1]",6,point,5
1,10,"[6, 6]",12,point,5
1,11,"[3, 5]",8,point,5
1,12,"[4, 6]",10,point,5
1,13,"[5, 6]",11,point,5
1,14,"[4, 4]",8,point,5
1,15,"[5, 2]",7,point,5
2,16,"[1, 4]",5,come-out,
2,17,"[4, 4]",8,point,5
2,18,"[6, 4]",10,point,5
2,19,"[5, 1]",6,point,5
2,20,"[5, 1]",6,point,5
2,21,"[3, 1]",4,point,5
2,22,"[1, 6]",7,point,5
3,23,"[1, 3]",4,come-out,
3,24,"[3, 2]",5,point,4
3,25,"[3, 5]",8,point,4
3,26,"[3, 4]",7,point,4
4,27,"[4, 2]",6,come-out,
4,28,"[2, 6]",8,point,6
4,29,"[4, 1]",5,point,6
4,30,"[3, 2]",5,point,6
4,31,"[6, 6]",12,point,6
4,32,"[5, 1]",6,point,6
4,33,"[4, 5]",9,come-out,
4,34,"[4, 1]",5,point,9
4,35,"[1, 2]",3,point,9
4,36,"[6, 1]",7,point,9
5,37,"[4, 5]",9,come-out,
5,38,"[2, 6]",8,point,9
5,39,"[5, 1]",6,point,9
5,40,"[1, 5]",6,point,9
5,41,"[6, 4]",10,point,9
5,42,"[6, 6]",12,point,9
5,43,"[6, 1]",7,point,9
6,44,"[4, 1]",5,come-out,
6,45,"[5, 2]",7,point,5
7,46,"[2, 5]",7,come-out,
7,47,"[6, 4]",10,come-out,
7,48,"[4, 3]",7,point,10
8,49,"[4, 6]",10,come-out,
8,50,"[2, 2]",4,point,10
8,51,"[3, 1]",4,point,10
8,52,"[6, 1]",7,point,10
9,53,"[1, 5]",6,come-out,
9,54,"[6, 4]",10,point,6
9,55,"[2, 1]",3,point,6
9,56,"[3, 1]",4,point,6
9,57,"[6, 5]",11,point,6
9,58,"[6, 2]",8,point,6
9,59,"[1, 3]",4,point,6
9,60,"[2, 6]",8,point,6
9,61,"[1, 5]",6,point,6
9,62,"[3, 3]",6,come-out,
9,63,"[3, 5]",8,point,6
9,64,"[6, 2]",8,point,6
9,65,"[4, 2]",6,point,6
9,66,"[3, 4]",7,come-out,
9,67,"[3, 3]",6,come-out,
9,68,"[6, 6]",12,point,6
9,69,"[4, 2]",6,point,6
9,70,"[1, 2]",3,come-out,
9,71,"[5, 1]",6,come-out,
9,72,"[4, 5]",9,point,6
9,73,"[4, 1]",5,point,6
9,74,"[2, 4]",6,point,6
9,75,"[4, 4]",8,come-out,
9,76,"[3, 1]",4,point,8
9,77,"[4, 5]",9,point,8
9,78,"[6, 5]",11,point,8
9,79,"[1, 4]",5,point,8
9,80,"[2, 2]",4,point,8
9,81,"[6, 3]",9,point,8
9,82,"[2, 2]",4,point,8
9,83,"[1, 1]",2,point,8
9,84,"[3, 2]",5,point,8
9,85,"[2, 3]",5,point,8
9,86,"[1, 6]",7,point,8
10,87,"[2, 2]",4,come-out,
10,88,"[5, 2]",7,point,4
